status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,3.0,1.0,3.5,Poestenkill,New York,12018.0,1226.0,2006-08-15,64900.0
for_sale,5.0,1.0,0.21,Van Buren,Maine,4785.0,3033.0,2012-03-30,65000.0
for_sale,3.0,2.0,3.1,Danville,Vermont,5828.0,1809.0,2004-06-30,65000.0
for_sale,3.0,2.0,3.1,Danville,Vermont,5828.0,1809.0,2004-06-30,65000.0
for_sale,1.0,1.0,6.0,Hebron,New York,12865.0,1761.0,2020-02-28,65000.0
for_sale,1.0,1.0,6.0,Hebron,New York,12865.0,1761.0,2020-02-28,65000.0
for_sale,5.0,1.0,0.21,Van Buren,Maine,4785.0,3033.0,2012-03-30,65000.0
for_sale,5.0,1.0,0.21,Van Buren,Maine,4785.0,3033.0,2012-03-30,65000.0
for_sale,5.0,1.0,0.21,Van Buren,Maine,4785.0,3033.0,2012-03-30,65000.0
for_sale,3.0,2.0,3.1,Danville,Vermont,5828.0,1809.0,2004-06-30,65000.0
for_sale,5.0,1.0,0.21,Van Buren,Maine,4785.0,3033.0,2012-03-30,65000.0
for_sale,5.0,1.0,0.21,Van Buren,Maine,4785.0,3033.0,2012-03-30,65000.0
for_sale,3.0,2.0,3.1,Danville,Vermont,5828.0,1809.0,2004-06-30,65000.0
for_sale,5.0,1.0,0.21,Van Buren,Maine,4785.0,3033.0,2012-03-30,65000.0
for_sale,3.0,2.0,3.1,Danville,Vermont,5828.0,1809.0,2004-06-30,65000.0
for_sale,4.0,2.0,0.5,Dresden,New York,12819.0,1512.0,2004-08-26,66900.0
for_sale,3.0,2.0,0.11,Berlin,New Hampshire,3570.0,1680.0,2004-11-24,67900.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,2.0,1.0,10.14,Argyle,New York,12809.0,744.0,2001-10-29,69000.0
for_sale,3.0,1.0,0.92,Wilton,Maine,4294.0,864.0,2021-11-18,69000.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,2.0,0.18,Saint Johnsbury,Vermont,5819.0,1600.0,2018-03-30,69900.0
for_sale,3.0,2.0,0.18,Saint Johnsbury,Vermont,5819.0,1600.0,2018-03-30,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,1.0,1.0,0.15,Gilsum,New Hampshire,3448.0,720.0,2003-08-07,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,2.0,0.18,Saint Johnsbury,Vermont,5819.0,1600.0,2018-03-30,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,2.0,0.18,Saint Johnsbury,Vermont,5819.0,1600.0,2018-03-30,69900.0
for_sale,3.0,2.0,0.18,Saint Johnsbury,Vermont,5819.0,1600.0,2018-03-30,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,1.0,1.0,0.15,Gilsum,New Hampshire,3448.0,720.0,2003-08-07,69900.0
for_sale,3.0,2.0,0.18,Saint Johnsbury,Vermont,5819.0,1600.0,2018-03-30,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,3.0,1.0,0.06,Waterville,Maine,4901.0,1209.0,2006-06-05,69900.0
for_sale,7.0,3.0,0.11,Springfield,Massachusetts,1109.0,3035.0,1978-08-20,70000.0
for_sale,3.0,1.0,0.33,Whitehall,New York,12887.0,1250.0,1999-08-18,70000.0
for_sale,2.0,1.0,0.31,White Creek,New York,12816.0,1260.0,2020-04-29,75000.0
for_sale,2.0,2.0,0.5,Lyndon,Vermont,5851.0,980.0,2012-05-21,75000.0
for_sale,2.0,1.0,0.31,White Creek,New York,12816.0,1260.0,2020-04-29,75000.0
for_sale,4.0,2.0,0.32,Colrain,Massachusetts,1340.0,3780.0,1998-12-11,75000.0
for_sale,3.0,1.0,0.11,Whitehall,New York,12887.0,1410.0,2010-08-04,75000.0
for_sale,4.0,2.0,0.32,Colrain,Massachusetts,1340.0,3780.0,1998-12-11,75000.0
for_sale,4.0,2.0,0.32,Colrain,Massachusetts,1340.0,3780.0,1998-12-11,75000.0
for_sale,2.0,1.0,0.31,White Creek,New York,12816.0,1260.0,2020-04-29,75000.0
for_sale,3.0,2.0,0.18,Pittsfield,Maine,4967.0,1585.0,2007-10-12,75000.0
for_sale,4.0,2.0,0.32,Colrain,Massachusetts,1340.0,3780.0,1998-12-11,75000.0
for_sale,4.0,2.0,0.32,Colrain,Massachusetts,1340.0,3780.0,1998-12-11,75000.0
for_sale,1.0,1.0,2.0,Perry,Maine,4667.0,999.0,2007-03-23,79000.0
for_sale,1.0,1.0,2.0,Perry,Maine,4667.0,999.0,2007-03-23,79000.0
for_sale,1.0,1.0,2.0,Perry,Maine,4667.0,999.0,2007-03-23,79000.0
for_sale,1.0,1.0,0.01,Pittsfield,New Hampshire,3263.0,336.0,2010-06-09,79483.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,2022-02-15,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
for_sale,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,2022-02-15,79900.0
for_sale,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,2022-02-15,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,2022-02-15,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,2022-02-15,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,2.0,0.2,Moriah,New York,12956.0,1443.0,2001-02-02,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
for_sale,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,2022-02-15,79900.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.06,Bangor,Maine,4401.0,1300.0,2013-10-22,79900.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
for_sale,2.0,2.0,0.23,Berlin,New Hampshire,3570.0,1376.0,2008-02-19,79900.0
for_sale,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,2022-02-15,79900.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
for_sale,3.0,1.0,0.27,Bath,New Hampshire,3740.0,940.0,2008-02-15,79900.0
for_sale,4.0,2.0,1.48,Rockingham,Vermont,5101.0,896.0,1999-01-27,80000.0
for_sale,4.0,2.0,1.48,Rockingham,Vermont,5101.0,896.0,1999-01-27,80000.0
for_sale,2.0,1.0,0.34,Pittsfield,Massachusetts,1201.0,791.0,2006-09-01,80000.0
for_sale,4.0,2.0,1.48,Rockingham,Vermont,5101.0,896.0,1999-01-27,80000.0
for_sale,4.0,2.0,1.48,Rockingham,Vermont,5101.0,896.0,1999-01-27,80000.0
for_sale,4.0,2.0,1.48,Rockingham,Vermont,5101.0,896.0,1999-01-27,80000.0
for_sale,4.0,2.0,1.48,Rockingham,Vermont,5101.0,896.0,1999-01-27,80000.0
for_sale,4.0,2.0,1.48,Rockingham,Vermont,5101.0,896.0,1999-01-27,80000.0
for_sale,4.0,2.0,1.48,Rockingham,Vermont,5101.0,896.0,1999-01-27,80000.0
for_sale,4.0,2.0,1.48,Rockingham,Vermont,5101.0,896.0,1999-01-27,80000.0
for_sale,4.0,2.0,1.48,Rockingham,Vermont,5101.0,896.0,1999-01-27,80000.0
for_sale,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,2007-09-07,84500.0
for_sale,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,2007-09-07,84500.0
for_sale,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,2007-09-07,84500.0
for_sale,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,2007-09-07,84500.0
for_sale,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,2007-09-07,84500.0
for_sale,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,2007-09-07,84500.0
for_sale,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,2007-09-07,84500.0
for_sale,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,2007-09-07,84500.0
for_sale,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,2007-09-07,84500.0
for_sale,4.0,1.0,0.2,Patten,Maine,4765.0,2408.0,2007-09-07,84500.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,6.0,2.0,0.15,Caribou,Maine,4736.0,1368.0,2019-04-30,85000.0
for_sale,3.0,1.0,0.18,Machias,Maine,4654.0,1030.0,2016-09-07,85000.0
for_sale,3.0,1.0,0.18,Machias,Maine,4654.0,1030.0,2016-09-07,85000.0
for_sale,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
for_sale,3.0,1.0,0.18,Machias,Maine,4654.0,1030.0,2016-09-07,85000.0
for_sale,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,6.0,2.0,0.15,Caribou,Maine,4736.0,1368.0,2019-04-30,85000.0
for_sale,3.0,1.0,0.39,Lowell,Vermont,5847.0,1588.0,2016-07-18,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,6.0,2.0,0.15,Caribou,Maine,4736.0,1368.0,2019-04-30,85000.0
for_sale,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,6.0,2.0,0.15,Caribou,Maine,4736.0,1368.0,2019-04-30,85000.0
for_sale,6.0,2.0,0.15,Caribou,Maine,4736.0,1368.0,2019-04-30,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,6.0,2.0,0.15,Caribou,Maine,4736.0,1368.0,2019-04-30,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,3.0,1.0,0.18,Machias,Maine,4654.0,1030.0,2016-09-07,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,3.0,2.0,0.16,Bucksport,Maine,4416.0,1400.0,2012-08-03,85000.0
for_sale,3.0,1.0,0.18,Machias,Maine,4654.0,1030.0,2016-09-07,85000.0
for_sale,3.0,1.0,0.18,Machias,Maine,4654.0,1030.0,2016-09-07,85000.0
for_sale,3.0,1.0,0.39,Lowell,Vermont,5847.0,1588.0,2016-07-18,85000.0
for_sale,6.0,2.0,0.15,Caribou,Maine,4736.0,1368.0,2019-04-30,85000.0
for_sale,6.0,2.0,0.15,Caribou,Maine,4736.0,1368.0,2019-04-30,85000.0
for_sale,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
for_sale,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
for_sale,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
for_sale,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
for_sale,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
for_sale,2.0,1.0,2.0,Concord,Vermont,5824.0,992.0,2021-02-25,89000.0
for_sale,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
for_sale,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
for_sale,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
for_sale,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
for_sale,2.0,1.0,2.0,Concord,Vermont,5824.0,992.0,2021-02-25,89000.0
for_sale,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,2017-06-29,89500.0
for_sale,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,2017-06-29,89500.0
for_sale,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,2017-06-29,89500.0
for_sale,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,2017-06-29,89500.0
for_sale,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,2017-06-29,89500.0
for_sale,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,2017-06-29,89500.0
for_sale,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,2017-06-29,89500.0
for_sale,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,2017-06-29,89500.0
for_sale,3.0,1.0,0.18,Richford,Vermont,5476.0,1504.0,2018-05-03,90000.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,2020-07-27,91500.0
for_sale,2.0,2.0,0.6,Van Buren,Maine,4785.0,1590.0,2018-05-24,94500.0
for_sale,2.0,2.0,0.6,Van Buren,Maine,4785.0,1590.0,2018-05-24,94500.0
for_sale,2.0,2.0,0.6,Van Buren,Maine,4785.0,1590.0,2018-05-24,94500.0
for_sale,2.0,2.0,0.6,Van Buren,Maine,4785.0,1590.0,2018-05-24,94500.0
for_sale,2.0,2.0,0.6,Van Buren,Maine,4785.0,1590.0,2018-05-24,94500.0
for_sale,2.0,2.0,0.6,Van Buren,Maine,4785.0,1590.0,2018-05-24,94500.0
for_sale,2.0,2.0,0.6,Van Buren,Maine,4785.0,1590.0,2018-05-24,94500.0
for_sale,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,2009-01-09,98000.0
for_sale,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,2009-01-09,98000.0
for_sale,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,2009-01-09,98000.0
for_sale,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,2009-01-09,98000.0
for_sale,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,2009-01-09,98000.0
for_sale,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,2009-01-09,98000.0
for_sale,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,2009-01-09,98000.0
for_sale,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,2009-01-09,98000.0
for_sale,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,2009-01-09,98000.0
for_sale,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,2009-01-09,98000.0
for_sale,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,2009-01-09,98000.0
for_sale,4.0,1.0,0.51,Auburn,Maine,4210.0,1206.0,2009-01-09,98000.0
for_sale,2.0,1.0,0.36,Adams,Massachusetts,1220.0,1032.0,2005-06-29,99000.0
for_sale,2.0,1.0,0.8,Granville,New York,12832.0,2500.0,2010-11-05,99000.0
for_sale,2.0,1.0,0.36,Adams,Massachusetts,1220.0,1032.0,2005-06-29,99000.0
for_sale,2.0,1.0,0.36,Adams,Massachusetts,1220.0,1032.0,2005-06-29,99000.0
for_sale,3.0,1.0,2.6,Hampton,New York,12837.0,1440.0,2008-01-23,99000.0
for_sale,4.0,2.0,0.26,Rutland,Vermont,5701.0,2280.0,2004-09-21,99500.0
for_sale,4.0,2.0,0.26,Rutland,Vermont,5701.0,2280.0,2004-09-21,99500.0
