,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
57,2.0,2.0,0.03,Narragansett,Rhode Island,2882.0,1388.0,2013-12-06,1350000.0
58,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,2020-04-27,299000.0
59,2.0,2.0,0.03,Narragansett,Rhode Island,2882.0,1388.0,2013-12-06,1350000.0
60,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,2020-04-27,299000.0
61,2.0,2.0,0.03,Narragansett,Rhode Island,2882.0,1388.0,2013-12-06,1350000.0
62,2.0,1.0,0.03,Cumberland,Rhode Island,2864.0,816.0,2018-11-09,359000.0
63,2.0,1.0,0.03,Cumberland,Rhode Island,2864.0,816.0,2018-11-09,359000.0
64,3.0,2.0,0.03,Cranston,Rhode Island,2910.0,1428.0,2012-06-08,374900.0
65,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,2020-04-27,299000.0
66,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,2020-04-27,299000.0
67,3.0,2.0,0.03,Cranston,Rhode Island,2910.0,1428.0,2012-06-08,374900.0
68,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,2020-04-27,299000.0
69,2.0,1.0,0.03,Cumberland,Rhode Island,2864.0,816.0,2018-11-09,359000.0
70,2.0,1.0,0.03,New Bedford,Massachusetts,2744.0,854.0,2010-05-28,265000.0
71,2.0,1.0,0.03,New Bedford,Massachusetts,2744.0,854.0,2010-05-28,265000.0
72,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,2020-04-27,299000.0
73,2.0,2.0,0.03,Narragansett,Rhode Island,2882.0,1388.0,2013-12-06,1350000.0
74,2.0,2.0,0.03,Narragansett,Rhode Island,2882.0,1388.0,2013-12-06,1350000.0
75,2.0,1.0,0.03,Cumberland,Rhode Island,2864.0,816.0,2018-11-09,359000.0
76,2.0,1.0,0.03,New Bedford,Massachusetts,2744.0,854.0,2010-05-28,265000.0
77,2.0,1.0,0.03,New Bedford,Massachusetts,2744.0,854.0,2010-05-28,265000.0
78,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1216.0,2013-04-19,775000.0
79,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1822.0,1994-08-30,999000.0
80,4.0,2.0,0.04,Newport,Rhode Island,2840.0,1268.0,1995-05-17,369287.0
81,3.0,2.0,0.04,Providence,Rhode Island,2909.0,806.0,1999-10-21,259000.0
82,6.0,3.0,0.04,Providence,Rhode Island,2908.0,3285.0,1989-09-12,300000.0
83,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1822.0,1994-08-30,999000.0
84,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1018.0,2012-09-28,625000.0
85,4.0,2.0,0.04,Newport,Rhode Island,2840.0,1268.0,1995-05-17,369287.0
86,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1216.0,2013-04-19,775000.0
87,3.0,3.0,0.04,Portsmouth,Rhode Island,2871.0,1216.0,2020-02-04,799900.0
88,4.0,2.0,0.04,Bristol,Rhode Island,2809.0,1462.0,2017-11-17,350000.0
89,3.0,2.0,0.04,Somerset,Massachusetts,2725.0,1131.0,2007-04-30,381963.0
90,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1018.0,2012-09-28,625000.0
91,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1822.0,1994-08-30,999000.0
92,4.0,2.0,0.04,Newport,Rhode Island,2840.0,1268.0,1995-05-17,369287.0
93,3.0,3.0,0.04,Portsmouth,Rhode Island,2871.0,1216.0,2020-02-04,799900.0
94,3.0,2.0,0.04,Providence,Rhode Island,2909.0,806.0,1999-10-21,259000.0
95,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1216.0,2013-04-19,775000.0
96,4.0,2.0,0.04,Bristol,Rhode Island,2809.0,1462.0,2017-11-17,350000.0
97,3.0,3.0,0.04,Portsmouth,Rhode Island,2871.0,1216.0,2020-02-04,799900.0
98,3.0,2.0,0.04,Somerset,Massachusetts,2725.0,1131.0,2007-04-30,381963.0
99,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1018.0,2012-09-28,625000.0
100,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1822.0,1994-08-30,999000.0
101,6.0,3.0,0.04,Providence,Rhode Island,2908.0,3285.0,1989-09-12,300000.0
102,3.0,1.0,0.04,Cranston,Rhode Island,2910.0,1664.0,2017-12-27,290000.0
103,4.0,2.0,0.04,Newport,Rhode Island,2840.0,1268.0,1995-05-17,369287.0
104,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1216.0,2013-04-19,775000.0
105,6.0,3.0,0.04,Providence,Rhode Island,2908.0,3285.0,1989-09-12,300000.0
106,3.0,1.0,0.04,Cranston,Rhode Island,2910.0,1664.0,2017-12-27,290000.0
107,3.0,2.0,0.04,Providence,Rhode Island,2909.0,806.0,1999-10-21,259000.0
108,4.0,2.0,0.04,Bristol,Rhode Island,2809.0,1462.0,2017-11-17,350000.0
109,6.0,3.0,0.04,Providence,Rhode Island,2908.0,3285.0,1989-09-12,300000.0
110,3.0,1.0,0.04,Cranston,Rhode Island,2910.0,1664.0,2017-12-27,290000.0
111,3.0,2.0,0.04,Providence,Rhode Island,2909.0,806.0,1999-10-21,259000.0
112,4.0,2.0,0.04,Bristol,Rhode Island,2809.0,1462.0,2017-11-17,350000.0
113,6.0,3.0,0.04,Providence,Rhode Island,2908.0,3285.0,1989-09-12,300000.0
114,3.0,1.0,0.04,Cranston,Rhode Island,2910.0,1664.0,2017-12-27,290000.0
115,3.0,2.0,0.04,Providence,Rhode Island,2909.0,806.0,1999-10-21,259000.0
116,6.0,3.0,0.04,Providence,Rhode Island,2908.0,3285.0,1989-09-12,300000.0
117,3.0,1.0,0.04,Cranston,Rhode Island,2910.0,1664.0,2017-12-27,290000.0
118,4.0,2.0,0.04,Bristol,Rhode Island,2809.0,1462.0,2017-11-17,350000.0
119,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1216.0,2013-04-19,775000.0
120,4.0,2.0,0.04,Bristol,Rhode Island,2809.0,1462.0,2017-11-17,350000.0
121,3.0,3.0,0.04,Portsmouth,Rhode Island,2871.0,1216.0,2020-02-04,799900.0
122,3.0,2.0,0.04,Somerset,Massachusetts,2725.0,1131.0,2007-04-30,381963.0
123,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1018.0,2012-09-28,625000.0
124,3.0,2.0,0.04,Newport,Rhode Island,2840.0,1822.0,1994-08-30,999000.0
125,3.0,3.0,0.04,Portsmouth,Rhode Island,2871.0,1216.0,2020-02-04,799900.0
126,3.0,2.0,0.04,Somerset,Massachusetts,2725.0,1131.0,2007-04-30,381963.0
127,6.0,4.0,0.05,Newport,Rhode Island,2840.0,2450.0,2007-05-03,1250000.0
128,3.0,2.0,0.05,Stonington,Connecticut,6378.0,1332.0,2020-09-03,879000.0
129,3.0,2.0,0.05,Cumberland,Rhode Island,2864.0,1344.0,2006-08-31,334000.0
130,6.0,2.0,0.05,Providence,Rhode Island,2909.0,4850.0,2018-06-20,270000.0
131,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2190.0,1995-11-30,279900.0
132,6.0,4.0,0.05,Newport,Rhode Island,2840.0,2450.0,2007-05-03,1250000.0
133,6.0,4.0,0.05,Newport,Rhode Island,2840.0,2450.0,2007-05-03,1250000.0
134,3.0,2.0,0.05,Cranston,Rhode Island,2910.0,1448.0,2017-09-15,280000.0
135,5.0,2.0,0.05,Providence,Rhode Island,2909.0,1627.0,2014-10-08,275000.0
136,6.0,3.0,0.05,Providence,Rhode Island,2909.0,3563.0,2004-12-01,379900.0
137,3.0,2.0,0.05,Providence,Rhode Island,2905.0,1554.0,2008-06-30,249900.0
138,1.0,1.0,0.05,Cranston,Rhode Island,2920.0,590.0,2016-09-30,169900.0
139,6.0,4.0,0.05,Newport,Rhode Island,2840.0,2450.0,2007-05-03,1250000.0
140,6.0,2.0,0.05,Providence,Rhode Island,2909.0,4850.0,2018-06-20,270000.0
141,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2190.0,1995-11-30,279900.0
142,4.0,2.0,0.05,Central Falls,Rhode Island,2863.0,2331.0,2020-04-29,170000.0
143,3.0,1.0,0.05,North Providence,Rhode Island,2911.0,1028.0,2021-05-21,254900.0
144,3.0,2.0,0.05,Stonington,Connecticut,6378.0,1332.0,2020-09-03,879000.0
145,3.0,2.0,0.05,Norwich,Connecticut,6380.0,1192.0,2010-08-02,99000.0
146,3.0,2.0,0.05,Cumberland,Rhode Island,2864.0,1344.0,2006-08-31,334000.0
147,4.0,2.0,0.05,Central Falls,Rhode Island,2863.0,2331.0,2020-04-29,170000.0
148,1.0,1.0,0.05,Cranston,Rhode Island,2920.0,590.0,2016-09-30,169900.0
149,3.0,2.0,0.05,Cumberland,Rhode Island,2864.0,1344.0,2006-08-31,334000.0
150,3.0,1.0,0.05,North Providence,Rhode Island,2911.0,1028.0,2021-05-21,254900.0
151,3.0,2.0,0.05,Cranston,Rhode Island,2910.0,1448.0,2017-09-15,280000.0
152,5.0,2.0,0.05,Providence,Rhode Island,2909.0,1627.0,2014-10-08,275000.0
153,6.0,3.0,0.05,Providence,Rhode Island,2909.0,3563.0,2004-12-01,379900.0
154,3.0,2.0,0.05,Providence,Rhode Island,2905.0,1554.0,2008-06-30,249900.0
155,3.0,2.0,0.05,Norwich,Connecticut,6380.0,1192.0,2010-08-02,99000.0
156,1.0,1.0,0.05,Cranston,Rhode Island,2920.0,590.0,2016-09-30,169900.0
157,6.0,2.0,0.05,Providence,Rhode Island,2909.0,4850.0,2018-06-20,270000.0
158,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2190.0,1995-11-30,279900.0
159,3.0,2.0,0.05,Cranston,Rhode Island,2910.0,1448.0,2017-09-15,280000.0
160,5.0,2.0,0.05,Providence,Rhode Island,2909.0,1627.0,2014-10-08,275000.0
161,6.0,3.0,0.05,Providence,Rhode Island,2909.0,3563.0,2004-12-01,379900.0
162,3.0,2.0,0.05,Providence,Rhode Island,2905.0,1554.0,2008-06-30,249900.0
163,1.0,1.0,0.05,Cranston,Rhode Island,2920.0,590.0,2016-09-30,169900.0
164,6.0,2.0,0.05,Providence,Rhode Island,2909.0,4850.0,2018-06-20,270000.0
165,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2190.0,1995-11-30,279900.0
166,3.0,1.0,0.05,North Providence,Rhode Island,2911.0,1028.0,2021-05-21,254900.0
167,4.0,2.0,0.05,Central Falls,Rhode Island,2863.0,2331.0,2020-04-29,170000.0
168,8.0,4.0,0.05,Providence,Rhode Island,2908.0,4088.0,2020-12-28,459900.0
169,3.0,2.0,0.05,Stonington,Connecticut,6378.0,1332.0,2020-09-03,879000.0
170,3.0,2.0,0.05,Norwich,Connecticut,6380.0,1192.0,2010-08-02,99000.0
171,3.0,2.0,0.05,Stonington,Connecticut,6378.0,1332.0,2020-09-03,879000.0
172,3.0,2.0,0.05,Cranston,Rhode Island,2910.0,1448.0,2017-09-15,280000.0
173,5.0,2.0,0.05,Providence,Rhode Island,2909.0,1627.0,2014-10-08,275000.0
174,6.0,3.0,0.05,Providence,Rhode Island,2909.0,3563.0,2004-12-01,379900.0
175,3.0,2.0,0.05,Providence,Rhode Island,2905.0,1554.0,2008-06-30,249900.0
176,1.0,1.0,0.05,Cranston,Rhode Island,2920.0,590.0,2016-09-30,169900.0
177,6.0,2.0,0.05,Providence,Rhode Island,2909.0,4850.0,2018-06-20,270000.0
178,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2190.0,1995-11-30,279900.0
179,3.0,1.0,0.05,North Providence,Rhode Island,2911.0,1028.0,2021-05-21,254900.0
180,4.0,2.0,0.05,Central Falls,Rhode Island,2863.0,2331.0,2020-04-29,170000.0
181,8.0,4.0,0.05,Providence,Rhode Island,2908.0,4088.0,2020-12-28,459900.0
182,4.0,2.0,0.05,New Bedford,Massachusetts,2740.0,1328.0,2004-05-27,299900.0
183,6.0,3.0,0.05,New Bedford,Massachusetts,2740.0,2274.0,2003-05-20,470000.0
184,2.0,1.0,0.05,Plymouth,Massachusetts,2360.0,528.0,2007-05-31,329900.0
185,6.0,3.0,0.05,New Bedford,Massachusetts,2740.0,2274.0,2003-05-20,470000.0
186,4.0,2.0,0.05,New Bedford,Massachusetts,2740.0,1328.0,2004-05-27,299900.0
187,3.0,2.0,0.05,Cranston,Rhode Island,2910.0,1448.0,2017-09-15,280000.0
188,5.0,2.0,0.05,Providence,Rhode Island,2909.0,1627.0,2014-10-08,275000.0
189,6.0,3.0,0.05,Providence,Rhode Island,2909.0,3563.0,2004-12-01,379900.0
190,3.0,2.0,0.05,Providence,Rhode Island,2905.0,1554.0,2008-06-30,249900.0
191,1.0,1.0,0.05,Cranston,Rhode Island,2920.0,590.0,2016-09-30,169900.0
192,6.0,2.0,0.05,Providence,Rhode Island,2909.0,4850.0,2018-06-20,270000.0
193,4.0,2.0,0.05,Providence,Rhode Island,2909.0,2190.0,1995-11-30,279900.0
194,3.0,1.0,0.05,North Providence,Rhode Island,2911.0,1028.0,2021-05-21,254900.0
195,4.0,2.0,0.05,Central Falls,Rhode Island,2863.0,2331.0,2020-04-29,170000.0
196,3.0,2.0,0.05,Stonington,Connecticut,6378.0,1332.0,2020-09-03,879000.0
197,6.0,4.0,0.05,Newport,Rhode Island,2840.0,2450.0,2007-05-03,1250000.0
198,3.0,3.0,0.05,Brockton,Massachusetts,2301.0,1500.0,1995-03-07,499900.0
199,4.0,2.0,0.05,New Bedford,Massachusetts,2740.0,1328.0,2004-05-27,299900.0
200,6.0,3.0,0.05,New Bedford,Massachusetts,2740.0,2274.0,2003-05-20,470000.0
201,4.0,2.0,0.05,New Bedford,Massachusetts,2740.0,1328.0,2004-05-27,299900.0
202,6.0,3.0,0.05,New Bedford,Massachusetts,2740.0,2274.0,2003-05-20,470000.0
203,3.0,3.0,0.05,Brockton,Massachusetts,2301.0,1500.0,1995-03-07,499900.0
204,3.0,2.0,0.05,Cumberland,Rhode Island,2864.0,1344.0,2006-08-31,334000.0
205,4.0,2.0,0.05,Central Falls,Rhode Island,2863.0,2331.0,2020-04-29,170000.0
206,3.0,1.0,0.05,North Providence,Rhode Island,2911.0,1028.0,2021-05-21,254900.0
207,3.0,3.0,0.05,Brockton,Massachusetts,2301.0,1500.0,1995-03-07,499900.0
208,3.0,2.0,0.05,Cranston,Rhode Island,2910.0,1448.0,2017-09-15,280000.0
209,3.0,2.0,0.05,Cumberland,Rhode Island,2864.0,1344.0,2006-08-31,334000.0
210,12.0,6.0,0.06,Providence,Rhode Island,2906.0,4131.0,2017-12-12,1275000.0
211,2.0,3.0,0.06,Providence,Rhode Island,2903.0,2591.0,2018-08-31,1275000.0
212,2.0,1.0,0.06,Bellingham,Massachusetts,2019.0,990.0,2004-04-16,309900.0
213,4.0,2.0,0.06,Newport,Rhode Island,2840.0,1654.0,1999-05-21,589000.0
214,5.0,2.0,0.06,Newport,Rhode Island,2840.0,3444.0,2019-11-25,905000.0
215,4.0,2.0,0.06,Newport,Rhode Island,2840.0,2155.0,2015-04-24,675000.0
216,3.0,2.0,0.06,Warren,Rhode Island,2885.0,1097.0,2006-04-18,334900.0
217,4.0,3.0,0.06,Pawtucket,Rhode Island,2860.0,1391.0,2002-02-19,239900.0
218,5.0,3.0,0.06,Providence,Rhode Island,2908.0,3150.0,2020-10-01,379900.0
219,9.0,3.0,0.06,Central Falls,Rhode Island,2863.0,5060.0,2013-05-23,480000.0
220,6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,2012-12-03,355000.0
221,3.0,2.0,0.06,Providence,Rhode Island,2904.0,1140.0,2009-11-03,175000.0
222,2.0,3.0,0.06,Providence,Rhode Island,2903.0,2591.0,2018-08-31,1275000.0
223,3.0,1.0,0.06,Providence,Rhode Island,2906.0,1500.0,2022-03-02,299900.0
224,4.0,2.0,0.06,Newport,Rhode Island,2840.0,2155.0,2015-04-24,675000.0
225,4.0,2.0,0.06,Newport,Rhode Island,2840.0,1654.0,1999-05-21,589000.0
226,5.0,2.0,0.06,Newport,Rhode Island,2840.0,3444.0,2019-11-25,905000.0
227,4.0,2.0,0.06,Newport,Rhode Island,2840.0,1654.0,1999-05-21,589000.0
228,1.0,1.0,0.06,Bristol,Rhode Island,2809.0,594.0,2021-08-27,299900.0
229,4.0,2.0,0.06,Newport,Rhode Island,2840.0,2155.0,2015-04-24,675000.0
230,2.0,1.0,0.06,Bellingham,Massachusetts,2019.0,990.0,2004-04-16,309900.0
231,3.0,2.0,0.06,Providence,Rhode Island,2907.0,1078.0,2018-01-26,259900.0
232,4.0,3.0,0.06,Pawtucket,Rhode Island,2860.0,1391.0,2002-02-19,239900.0
233,5.0,3.0,0.06,Providence,Rhode Island,2908.0,3150.0,2020-10-01,379900.0
234,9.0,3.0,0.06,Central Falls,Rhode Island,2863.0,5060.0,2013-05-23,480000.0
235,6.0,2.0,0.06,Providence,Rhode Island,2909.0,4671.0,2008-06-26,375000.0
236,4.0,2.0,0.06,Cranston,Rhode Island,2905.0,1328.0,2018-06-25,350000.0
237,5.0,2.0,0.06,Newport,Rhode Island,2840.0,3444.0,2019-11-25,905000.0
238,6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,2012-12-03,355000.0
239,4.0,2.0,0.06,Newport,Rhode Island,2840.0,1654.0,1999-05-21,589000.0
240,1.0,1.0,0.06,Bristol,Rhode Island,2809.0,594.0,2021-08-27,299900.0
241,3.0,2.0,0.06,Providence,Rhode Island,2904.0,1140.0,2009-11-03,175000.0
242,4.0,2.0,0.06,Newport,Rhode Island,2840.0,2155.0,2015-04-24,675000.0
243,3.0,2.0,0.06,Warren,Rhode Island,2885.0,1097.0,2006-04-18,334900.0
244,2.0,3.0,0.06,Providence,Rhode Island,2903.0,2591.0,2018-08-31,1275000.0
245,3.0,1.0,0.06,Providence,Rhode Island,2906.0,1500.0,2022-03-02,299900.0
246,9.0,3.0,0.06,Central Falls,Rhode Island,2863.0,5060.0,2013-05-23,480000.0
247,6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,2012-12-03,355000.0
248,4.0,3.0,0.06,Pawtucket,Rhode Island,2860.0,1391.0,2002-02-19,239900.0
249,5.0,2.0,0.06,Newport,Rhode Island,2840.0,3444.0,2019-11-25,905000.0
250,3.0,2.0,0.06,Providence,Rhode Island,2907.0,1078.0,2018-01-26,259900.0
251,5.0,3.0,0.06,Providence,Rhode Island,2908.0,3150.0,2020-10-01,379900.0
252,12.0,6.0,0.06,Providence,Rhode Island,2906.0,4131.0,2017-12-12,1275000.0
253,6.0,2.0,0.06,Providence,Rhode Island,2909.0,4671.0,2008-06-26,375000.0
254,4.0,2.0,0.06,Cranston,Rhode Island,2905.0,1328.0,2018-06-25,350000.0
255,3.0,2.0,0.06,Providence,Rhode Island,2904.0,1140.0,2009-11-03,175000.0
256,2.0,3.0,0.06,Providence,Rhode Island,2903.0,2591.0,2018-08-31,1275000.0
257,3.0,1.0,0.06,Providence,Rhode Island,2906.0,1500.0,2022-03-02,299900.0
258,4.0,3.0,0.06,Pawtucket,Rhode Island,2860.0,1391.0,2002-02-19,239900.0
259,5.0,3.0,0.06,Providence,Rhode Island,2908.0,3150.0,2020-10-01,379900.0
260,9.0,3.0,0.06,Central Falls,Rhode Island,2863.0,5060.0,2013-05-23,480000.0
261,12.0,6.0,0.06,Providence,Rhode Island,2906.0,4131.0,2017-12-12,1275000.0
262,6.0,2.0,0.06,Providence,Rhode Island,2909.0,4671.0,2008-06-26,375000.0
263,4.0,2.0,0.06,Cranston,Rhode Island,2905.0,1328.0,2018-06-25,350000.0
264,6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,2012-12-03,355000.0
265,1.0,1.0,0.06,Bristol,Rhode Island,2809.0,594.0,2021-08-27,299900.0
266,3.0,2.0,0.06,Providence,Rhode Island,2904.0,1140.0,2009-11-03,175000.0
267,3.0,2.0,0.06,Warren,Rhode Island,2885.0,1097.0,2006-04-18,334900.0
268,2.0,3.0,0.06,Providence,Rhode Island,2903.0,2591.0,2018-08-31,1275000.0
269,3.0,1.0,0.06,Providence,Rhode Island,2906.0,1500.0,2022-03-02,299900.0
270,3.0,2.0,0.06,Providence,Rhode Island,2907.0,1078.0,2018-01-26,259900.0
271,4.0,3.0,0.06,Pawtucket,Rhode Island,2860.0,1391.0,2002-02-19,239900.0
272,5.0,3.0,0.06,Providence,Rhode Island,2908.0,3150.0,2020-10-01,379900.0
273,9.0,3.0,0.06,Central Falls,Rhode Island,2863.0,5060.0,2013-05-23,480000.0
274,6.0,2.0,0.06,Providence,Rhode Island,2909.0,4671.0,2008-06-26,375000.0
275,4.0,2.0,0.06,Cranston,Rhode Island,2905.0,1328.0,2018-06-25,350000.0
276,6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,2012-12-03,355000.0
277,2.0,1.0,0.06,Bellingham,Massachusetts,2019.0,990.0,2004-04-16,309900.0
278,1.0,1.0,0.06,Bristol,Rhode Island,2809.0,594.0,2021-08-27,299900.0
279,3.0,2.0,0.06,Providence,Rhode Island,2904.0,1140.0,2009-11-03,175000.0
280,3.0,2.0,0.06,Warren,Rhode Island,2885.0,1097.0,2006-04-18,334900.0
281,2.0,3.0,0.06,Providence,Rhode Island,2903.0,2591.0,2018-08-31,1275000.0
282,3.0,1.0,0.06,Providence,Rhode Island,2906.0,1500.0,2022-03-02,299900.0
283,3.0,3.0,0.06,Providence,Rhode Island,2909.0,1394.0,1988-11-28,240000.0
284,3.0,3.0,0.06,Coventry,Rhode Island,2816.0,2128.0,2013-12-13,184900.0
285,4.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1418.0,2003-10-31,299900.0
286,3.0,1.0,0.06,New Bedford,Massachusetts,2740.0,997.0,2008-10-10,249900.0
287,3.0,2.0,0.06,New Bedford,Massachusetts,2740.0,1428.0,2003-11-21,300000.0
288,4.0,2.0,0.06,New Bedford,Massachusetts,2744.0,1590.0,2003-12-05,344000.0
289,8.0,3.0,0.06,New Bedford,Massachusetts,2740.0,3156.0,2007-05-30,599900.0
290,4.0,2.0,0.06,Wareham,Massachusetts,2571.0,1488.0,2010-06-10,425000.0
