,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
203,4.0,2.0,0.06,Manchester,New Hampshire,3102.0,1374.0,2020-11-17,425000.0
204,3.0,2.0,0.06,Manchester,New Hampshire,3104.0,1703.0,2016-08-24,369900.0
205,3.0,2.0,0.06,Providence,Rhode Island,2904.0,1140.0,2009-11-03,175000.0
206,4.0,3.0,0.06,Pawtucket,Rhode Island,2860.0,1391.0,2002-02-19,239900.0
207,5.0,3.0,0.06,Providence,Rhode Island,2908.0,3150.0,2020-10-01,379900.0
208,12.0,6.0,0.06,Providence,Rhode Island,2906.0,4131.0,2017-12-12,1275000.0
209,6.0,2.0,0.06,Providence,Rhode Island,2909.0,4671.0,2008-06-26,375000.0
210,4.0,2.0,0.06,Cranston,Rhode Island,2905.0,1328.0,2018-06-25,350000.0
211,6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,2012-12-03,355000.0
212,3.0,2.0,0.06,Providence,Rhode Island,2904.0,1140.0,2009-11-03,175000.0
213,2.0,3.0,0.06,Providence,Rhode Island,2903.0,2591.0,2018-08-31,1275000.0
214,3.0,1.0,0.06,Providence,Rhode Island,2906.0,1500.0,2022-03-02,299900.0
215,3.0,1.0,0.06,Providence,Rhode Island,2906.0,1500.0,2022-03-02,299900.0
216,3.0,2.0,0.06,East Providence,Rhode Island,2914.0,1029.0,2003-06-30,299900.0
217,6.0,2.0,0.06,Providence,Rhode Island,2909.0,4671.0,2008-06-26,375000.0
218,5.0,3.0,0.06,Providence,Rhode Island,2908.0,3150.0,2020-10-01,379900.0
219,2.0,2.0,0.07,Newburyport,Massachusetts,1950.0,1540.0,2009-09-17,725000.0
220,3.0,4.0,0.07,Newburyport,Massachusetts,1950.0,2722.0,2020-01-21,1399900.0
221,3.0,1.0,0.07,Portsmouth,New Hampshire,3801.0,1294.0,2011-11-23,690000.0
222,3.0,1.0,0.07,North Berwick,Maine,3906.0,1200.0,2018-01-12,239900.0
223,3.0,3.0,0.07,Portsmouth,New Hampshire,3801.0,2210.0,2005-11-30,1995000.0
224,2.0,2.0,0.07,Newburyport,Massachusetts,1950.0,1540.0,2009-09-17,725000.0
225,3.0,1.0,0.07,Portsmouth,New Hampshire,3801.0,1294.0,2011-11-23,690000.0
226,3.0,4.0,0.07,Newburyport,Massachusetts,1950.0,2722.0,2020-01-21,1399900.0
227,3.0,3.0,0.07,Portsmouth,New Hampshire,3801.0,2210.0,2005-11-30,1995000.0
228,3.0,1.0,0.07,Portsmouth,New Hampshire,3801.0,1294.0,2011-11-23,690000.0
229,3.0,3.0,0.07,Portsmouth,New Hampshire,3801.0,2210.0,2005-11-30,1995000.0
230,3.0,1.0,0.07,Portsmouth,New Hampshire,3801.0,1294.0,2011-11-23,690000.0
231,5.0,2.0,0.07,Manchester,New Hampshire,3102.0,2224.0,2020-07-07,400000.0
232,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
233,2.0,2.0,0.07,Newburyport,Massachusetts,1950.0,1540.0,2009-09-17,725000.0
234,3.0,4.0,0.07,Newburyport,Massachusetts,1950.0,2722.0,2020-01-21,1399900.0
235,2.0,2.0,0.07,Newburyport,Massachusetts,1950.0,1540.0,2009-09-17,725000.0
236,4.0,3.0,0.07,Lowell,Massachusetts,1850.0,2118.0,2003-12-31,499900.0
237,3.0,4.0,0.07,Newburyport,Massachusetts,1950.0,2722.0,2020-01-21,1399900.0
238,3.0,3.0,0.07,Portsmouth,New Hampshire,3801.0,2210.0,2005-11-30,1995000.0
239,2.0,2.0,0.07,Newburyport,Massachusetts,1950.0,1540.0,2009-09-17,725000.0
240,3.0,4.0,0.07,Newburyport,Massachusetts,1950.0,2722.0,2020-01-21,1399900.0
241,3.0,1.0,0.07,Portsmouth,New Hampshire,3801.0,1294.0,2011-11-23,690000.0
242,3.0,3.0,0.07,Portsmouth,New Hampshire,3801.0,2210.0,2005-11-30,1995000.0
243,3.0,1.0,0.07,Portsmouth,New Hampshire,3801.0,1294.0,2011-11-23,690000.0
244,5.0,2.0,0.07,Manchester,New Hampshire,3102.0,2224.0,2020-07-07,400000.0
245,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
246,5.0,2.0,0.07,Manchester,New Hampshire,3102.0,2224.0,2020-07-07,400000.0
247,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
248,5.0,2.0,0.07,Manchester,New Hampshire,3102.0,2224.0,2020-07-07,400000.0
249,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
250,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
251,5.0,2.0,0.07,Manchester,New Hampshire,3102.0,2224.0,2020-07-07,400000.0
252,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
253,4.0,3.0,0.07,Lowell,Massachusetts,1850.0,2118.0,2003-12-31,499900.0
254,5.0,2.0,0.07,Manchester,New Hampshire,3102.0,2224.0,2020-07-07,400000.0
255,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
256,4.0,3.0,0.07,Lowell,Massachusetts,1850.0,2118.0,2003-12-31,499900.0
257,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
258,5.0,2.0,0.07,Manchester,New Hampshire,3102.0,2224.0,2020-07-07,400000.0
259,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
260,5.0,2.0,0.07,Manchester,New Hampshire,3102.0,2224.0,2020-07-07,400000.0
261,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
262,5.0,2.0,0.07,Manchester,New Hampshire,3102.0,2224.0,2020-07-07,400000.0
263,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
264,5.0,2.0,0.07,Manchester,New Hampshire,3102.0,2224.0,2020-07-07,400000.0
265,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
266,2.0,2.0,0.07,Newburyport,Massachusetts,1950.0,1540.0,2009-09-17,725000.0
267,3.0,4.0,0.07,Newburyport,Massachusetts,1950.0,2722.0,2020-01-21,1399900.0
268,5.0,2.0,0.07,Manchester,New Hampshire,3102.0,2224.0,2020-07-07,400000.0
269,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
270,4.0,3.0,0.07,Lowell,Massachusetts,1850.0,2118.0,2003-12-31,499900.0
271,2.0,1.0,0.07,Waltham,Massachusetts,2451.0,1049.0,1993-12-31,439900.0
272,8.0,3.0,0.07,Manchester,New Hampshire,3104.0,3125.0,2005-01-19,465000.0
273,3.0,3.0,0.07,Waltham,Massachusetts,2451.0,2374.0,2007-07-31,629900.0
274,5.0,2.0,0.07,Watertown,Massachusetts,2472.0,2550.0,1985-10-31,944900.0
275,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,2005-07-22,169900.0
276,7.0,3.0,0.07,Providence,Rhode Island,2904.0,4838.0,2017-07-10,455000.0
277,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2240.0,2019-06-18,349900.0
278,5.0,2.0,0.07,Providence,Rhode Island,2904.0,2688.0,2009-06-05,349900.0
279,3.0,3.0,0.07,Providence,Rhode Island,2904.0,1490.0,2006-07-25,219000.0
280,4.0,2.0,0.07,Providence,Rhode Island,2904.0,1100.0,2005-08-26,255000.0
281,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1008.0,2017-03-30,285000.0
282,3.0,1.0,0.07,Providence,Rhode Island,2908.0,960.0,2018-07-13,299900.0
283,3.0,2.0,0.07,Providence,Rhode Island,2908.0,1550.0,2022-01-11,215000.0
284,4.0,2.0,0.07,Providence,Rhode Island,2908.0,3112.0,2003-09-05,319900.0
285,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1084.0,2021-12-17,264000.0
286,3.0,1.0,0.07,Providence,Rhode Island,2908.0,996.0,2006-06-13,209900.0
287,6.0,2.0,0.07,Providence,Rhode Island,2909.0,2256.0,2021-04-23,455000.0
