,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
56,4.0,4.0,0.02,New York City,New York,10014.0,3650.0,2018-07-27,12995000.0
57,1.0,1.0,0.02,Staten Island,New York,10301.0,840.0,2012-12-14,368000.0
58,3.0,3.0,0.02,Staten Island,New York,10304.0,1650.0,2004-04-27,525000.0
59,2.0,2.0,0.02,Staten Island,New York,10304.0,1250.0,1995-11-13,385000.0
60,1.0,1.0,0.02,Staten Island,New York,10305.0,701.0,1999-06-03,324999.0
61,3.0,3.0,0.02,Staten Island,New York,10305.0,1176.0,2012-08-08,648000.0
62,2.0,1.0,0.02,Staten Island,New York,10305.0,1200.0,2004-08-20,428000.0
63,2.0,1.0,0.02,Staten Island,New York,10306.0,946.0,2006-06-22,358888.0
64,1.0,2.0,0.02,Staten Island,New York,10306.0,1068.0,2006-05-09,389900.0
65,2.0,2.0,0.02,Staten Island,New York,10308.0,818.0,2010-01-26,548888.0
66,4.0,2.0,0.02,Staten Island,New York,10306.0,1244.0,2003-02-27,599999.0
67,2.0,1.0,0.02,Staten Island,New York,10306.0,915.0,1988-11-02,299000.0
68,1.0,1.0,0.02,Staten Island,New York,10306.0,710.0,2005-12-05,346500.0
69,2.0,2.0,0.02,Staten Island,New York,10304.0,1248.0,1987-08-12,358000.0
70,2.0,1.0,0.02,Staten Island,New York,10303.0,847.0,2006-07-24,235000.0
71,1.0,2.0,0.02,Staten Island,New York,10301.0,1008.0,2008-08-07,489000.0
72,3.0,4.0,0.02,Staten Island,New York,10308.0,2249.0,2001-09-25,699888.0
73,2.0,2.0,0.02,Staten Island,New York,10306.0,1330.0,2014-04-02,588000.0
74,1.0,1.0,0.02,Staten Island,New York,10305.0,1023.0,2013-10-11,585000.0
75,3.0,2.0,0.02,Staten Island,New York,10305.0,1260.0,2003-01-13,649999.0
76,1.0,1.0,0.02,Staten Island,New York,10304.0,658.0,2001-07-31,275000.0
77,2.0,2.0,0.02,Staten Island,New York,10304.0,943.0,2016-11-18,479900.0
78,1.0,1.0,0.02,Staten Island,New York,10304.0,689.0,2011-05-06,269000.0
79,2.0,3.0,0.02,Staten Island,New York,10303.0,1200.0,2011-10-21,439000.0
80,2.0,3.0,0.02,Staten Island,New York,10303.0,1936.0,1999-12-07,549999.0
81,2.0,1.0,0.02,Staten Island,New York,10303.0,730.0,2015-08-11,249000.0
82,3.0,3.0,0.02,Staten Island,New York,10302.0,1080.0,2010-08-17,399000.0
83,3.0,3.0,0.02,Staten Island,New York,10302.0,1080.0,2010-07-06,399000.0
84,4.0,3.0,0.02,New York City,New York,10128.0,2432.0,2017-01-23,5975000.0
85,3.0,2.0,0.02,Brooklyn,New York,11228.0,1102.0,2016-08-01,928000.0
86,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
87,2.0,3.0,0.02,New Milford,New Jersey,7646.0,1688.0,2010-07-06,530000.0
88,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
89,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
90,1.0,1.0,0.02,Bronx,New York,10465.0,573.0,2012-04-03,299999.0
91,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
92,3.0,2.0,0.02,Bronx,New York,10460.0,1280.0,2001-08-20,499000.0
93,3.0,3.0,0.02,Bronx,New York,10462.0,1432.0,2017-05-04,585000.0
94,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
95,2.0,2.0,0.02,Brooklyn,New York,11224.0,1050.0,2019-03-22,509999.0
96,2.0,1.0,0.02,Bronx,New York,10465.0,570.0,2007-06-01,388000.0
97,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
98,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
99,2.0,2.0,0.02,Ozone Park,New York,11417.0,896.0,1994-05-10,610000.0
100,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
101,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
102,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
103,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
104,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
105,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
106,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
107,2.0,2.0,0.02,Ozone Park,New York,11417.0,896.0,1994-05-10,610000.0
108,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
109,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
110,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
111,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
112,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
113,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
114,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
115,2.0,2.0,0.02,Ozone Park,New York,11417.0,896.0,1994-05-10,610000.0
116,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
117,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
118,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
119,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
120,6.0,8.0,0.02,New York City,New York,10019.0,7470.0,1981-09-16,1995000.0
121,3.0,2.0,0.02,Brooklyn,New York,11228.0,1102.0,2016-08-01,928000.0
122,2.0,1.0,0.02,Staten Island,New York,10303.0,730.0,2015-08-11,249000.0
123,1.0,1.0,0.02,Staten Island,New York,10304.0,658.0,2001-07-31,275000.0
124,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
125,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
126,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
127,2.0,2.0,0.02,Ozone Park,New York,11417.0,896.0,1994-05-10,610000.0
128,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
129,1.0,1.0,0.02,Bronx,New York,10465.0,573.0,2012-04-03,299999.0
130,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
131,3.0,2.0,0.02,Bronx,New York,10460.0,1280.0,2001-08-20,499000.0
132,3.0,2.0,0.02,Staten Island,New York,10305.0,1260.0,2003-01-13,649999.0
133,3.0,3.0,0.02,Bronx,New York,10462.0,1432.0,2017-05-04,585000.0
134,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
135,2.0,2.0,0.02,Brooklyn,New York,11224.0,1050.0,2019-03-22,509999.0
136,2.0,2.0,0.02,Staten Island,New York,10304.0,943.0,2016-11-18,479900.0
137,2.0,1.0,0.02,Bronx,New York,10465.0,570.0,2007-06-01,388000.0
138,1.0,1.0,0.02,Staten Island,New York,10304.0,689.0,2011-05-06,269000.0
139,3.0,3.0,0.02,Staten Island,New York,10305.0,1176.0,2012-08-08,648000.0
140,3.0,1.0,0.02,Bronx,New York,10465.0,903.0,2015-06-24,495000.0
141,3.0,2.0,0.02,Brooklyn,New York,11228.0,1102.0,2016-08-01,928000.0
142,2.0,1.0,0.02,Staten Island,New York,10303.0,730.0,2015-08-11,249000.0
143,1.0,1.0,0.02,Staten Island,New York,10312.0,729.0,2016-10-21,250000.0
144,1.0,1.0,0.02,Staten Island,New York,10304.0,658.0,2001-07-31,275000.0
145,2.0,1.0,0.02,Staten Island,New York,10314.0,900.0,2002-10-30,398800.0
146,2.0,3.0,0.02,Staten Island,New York,10303.0,1936.0,1999-12-07,549999.0
147,1.0,1.0,0.02,Staten Island,New York,10305.0,1023.0,2013-10-11,585000.0
148,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
149,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
150,2.0,3.0,0.02,Staten Island,New York,10303.0,1200.0,2011-10-21,439000.0
151,1.0,1.0,0.02,Bronx,New York,10465.0,573.0,2012-04-03,299999.0
152,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
153,2.0,1.0,0.02,Staten Island,New York,10314.0,791.0,2012-12-18,349000.0
154,3.0,2.0,0.02,Staten Island,New York,10305.0,1260.0,2003-01-13,649999.0
155,3.0,3.0,0.02,Bronx,New York,10462.0,1432.0,2017-05-04,585000.0
156,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
157,2.0,2.0,0.02,Brooklyn,New York,11224.0,1050.0,2019-03-22,509999.0
158,2.0,2.0,0.02,Staten Island,New York,10304.0,943.0,2016-11-18,479900.0
159,2.0,1.0,0.02,Bronx,New York,10465.0,570.0,2007-06-01,388000.0
160,1.0,1.0,0.02,Staten Island,New York,10304.0,689.0,2011-05-06,269000.0
161,3.0,1.0,0.02,Bronx,New York,10465.0,903.0,2015-06-24,495000.0
162,1.0,2.0,0.02,Staten Island,New York,10312.0,929.0,2010-04-20,325000.0
163,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
164,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
165,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
166,2.0,2.0,0.02,Ozone Park,New York,11417.0,896.0,1994-05-10,610000.0
167,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
168,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
169,6.0,8.0,0.02,New York City,New York,10019.0,7470.0,1981-09-16,1995000.0
170,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
171,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
172,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
173,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
174,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
175,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
176,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
177,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
178,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
179,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
180,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
181,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
182,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
183,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
184,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
185,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
186,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
187,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
188,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
189,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
190,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
191,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
192,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
193,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
194,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
195,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
196,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
197,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
198,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
199,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
200,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
201,3.0,2.0,0.02,Elmont,New York,11003.0,1428.0,2016-07-11,448000.0
202,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
203,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
204,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
205,4.0,4.0,0.02,New York City,New York,10014.0,3650.0,2018-07-27,12995000.0
206,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
207,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
208,3.0,2.0,0.02,Elmont,New York,11003.0,1428.0,2016-07-11,448000.0
209,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
210,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
211,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
212,4.0,4.0,0.02,New York City,New York,10010.0,3702.0,2006-02-15,4995000.0
213,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
214,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
215,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
216,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
217,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
218,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
219,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
220,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
221,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
222,2.0,3.0,0.02,New Milford,New Jersey,7646.0,1688.0,2010-07-06,530000.0
223,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
224,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
225,1.0,1.0,0.02,Bronx,New York,10465.0,573.0,2012-04-03,299999.0
226,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
227,3.0,3.0,0.02,Bronx,New York,10462.0,1432.0,2017-05-04,585000.0
228,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
229,6.0,5.0,0.03,Brownville,New York,11212.0,3386.0,2012-12-17,1200000.0
230,2.0,2.0,0.03,West Orange,New Jersey,7052.0,2595.0,2000-03-18,399900.0
231,3.0,2.0,0.03,Brooklyn,New York,11230.0,1848.0,1999-03-23,828000.0
232,5.0,4.0,0.03,Brooklyn,New York,11211.0,2175.0,2015-09-10,2198000.0
233,3.0,2.0,0.03,Brooklyn,New York,11234.0,1230.0,2019-04-11,735000.0
234,3.0,2.0,0.03,Brooklyn,New York,11219.0,1145.0,1998-01-13,785000.0
235,3.0,1.0,0.03,Newark,New Jersey,7104.0,942.0,2010-05-10,255000.0
236,3.0,2.0,0.03,Prosp Leff Gdns,New York,11225.0,1440.0,2018-12-12,995000.0
237,2.0,2.0,0.03,Jamaica,New York,11434.0,752.0,2019-09-04,525000.0
238,5.0,6.0,0.03,New York City,New York,10013.0,8040.0,2006-05-31,16000000.0
239,4.0,3.0,0.03,Brooklyn,New York,11220.0,1040.0,2001-03-23,1480000.0
240,8.0,3.0,0.03,Brooklyn,New York,11215.0,3001.0,1990-03-12,2500000.0
241,2.0,3.0,0.03,Staten Island,New York,10301.0,1414.0,2015-12-02,1149000.0
242,5.0,2.0,0.03,Newark,New Jersey,7105.0,2211.0,2021-07-22,550000.0
243,5.0,6.0,0.03,New York City,New York,11201.0,3375.0,2021-09-22,4900000.0
244,2.0,2.0,0.03,Brooklyn,New York,11228.0,884.0,2020-02-26,799000.0
245,10.0,5.0,0.03,Brooklyn,New York,11215.0,5680.0,2013-03-11,2200000.0
246,2.0,3.0,0.03,Staten Island,New York,10301.0,1414.0,2015-12-02,1149000.0
247,2.0,2.0,0.03,Staten Island,New York,10301.0,1145.0,2004-04-28,399000.0
248,2.0,2.0,0.03,Staten Island,New York,10301.0,1133.0,2017-07-31,550000.0
249,3.0,3.0,0.03,Staten Island,New York,10301.0,1764.0,2014-04-11,560000.0
250,2.0,2.0,0.03,Staten Island,New York,10303.0,1735.0,2015-08-26,549000.0
251,3.0,2.0,0.03,Staten Island,New York,10303.0,1040.0,2000-03-23,429000.0
252,2.0,2.0,0.03,Staten Island,New York,10303.0,1080.0,2013-03-06,429000.0
253,3.0,3.0,0.03,Staten Island,New York,10303.0,984.0,2005-12-20,425000.0
254,2.0,1.0,0.03,Staten Island,New York,10303.0,1000.0,2005-09-21,279000.0
255,3.0,3.0,0.03,Staten Island,New York,10303.0,1677.0,2005-02-28,325000.0
256,3.0,3.0,0.03,Staten Island,New York,10304.0,1110.0,2018-08-08,650000.0
257,3.0,3.0,0.03,Staten Island,New York,10304.0,910.0,2003-01-29,525000.0
258,3.0,3.0,0.03,Staten Island,New York,10304.0,1408.0,1992-12-01,390000.0
259,2.0,2.0,0.03,Staten Island,New York,10304.0,1143.0,1992-08-25,480000.0
260,3.0,2.0,0.03,Staten Island,New York,10304.0,916.0,2001-02-16,460000.0
261,3.0,2.0,0.03,Staten Island,New York,10304.0,1066.0,2005-07-20,325000.0
262,2.0,2.0,0.03,Staten Island,New York,10305.0,1279.0,1999-05-19,664700.0
263,3.0,2.0,0.03,Staten Island,New York,10305.0,1480.0,2014-10-09,699000.0
264,2.0,3.0,0.03,Staten Island,New York,10305.0,1144.0,1999-07-23,429999.0
265,3.0,3.0,0.03,Staten Island,New York,10305.0,1320.0,2003-09-24,695000.0
266,2.0,2.0,0.03,Staten Island,New York,10306.0,1152.0,2008-09-26,435000.0
267,3.0,2.0,0.03,Staten Island,New York,10306.0,1300.0,2018-02-23,469000.0
268,1.0,1.0,0.03,Staten Island,New York,10306.0,576.0,1997-04-14,319999.0
269,1.0,1.0,0.03,Staten Island,New York,10306.0,480.0,2003-11-19,299000.0
270,2.0,1.0,0.03,Staten Island,New York,10306.0,658.0,2016-11-10,349999.0
271,2.0,2.0,0.03,Staten Island,New York,10308.0,1200.0,2016-06-24,379900.0
272,2.0,1.0,0.03,Staten Island,New York,10306.0,450.0,2017-08-14,248000.0
273,3.0,2.0,0.03,Staten Island,New York,10304.0,1820.0,1992-08-21,465000.0
274,3.0,2.0,0.03,Staten Island,New York,10302.0,1064.0,1997-11-07,399000.0
275,2.0,2.0,0.03,Staten Island,New York,10308.0,1123.0,2021-05-26,539900.0
276,3.0,3.0,0.03,Staten Island,New York,10307.0,1110.0,2000-06-20,468000.0
277,2.0,3.0,0.03,Staten Island,New York,10306.0,1080.0,2016-06-02,599999.0
278,3.0,2.0,0.03,Staten Island,New York,10305.0,1564.0,2004-01-21,625000.0
279,3.0,4.0,0.03,Staten Island,New York,10304.0,1404.0,2005-01-27,568888.0
280,2.0,2.0,0.03,Staten Island,New York,10304.0,1312.0,1999-01-13,475000.0
281,4.0,3.0,0.03,Staten Island,New York,10303.0,1800.0,2005-12-27,669000.0
282,2.0,2.0,0.03,Staten Island,New York,10303.0,1403.0,2001-09-24,420000.0
283,3.0,3.0,0.03,Staten Island,New York,10303.0,1372.0,1991-10-30,499999.0
284,3.0,2.0,0.03,Staten Island,New York,10303.0,1176.0,2018-01-18,325000.0
285,3.0,2.0,0.03,Staten Island,New York,10303.0,1210.0,2004-07-01,479999.0
286,2.0,2.0,0.03,Staten Island,New York,10303.0,1120.0,1992-03-11,389999.0
287,3.0,3.0,0.03,Staten Island,New York,10302.0,1260.0,2005-04-11,459000.0
288,5.0,4.0,0.03,Staten Island,New York,10301.0,1191.0,2016-06-07,509000.0
289,2.0,2.0,0.03,Flushing,New York,11354.0,1320.0,1994-06-15,899888.0
290,5.0,2.0,0.03,Bronx,New York,10456.0,2146.0,2018-10-31,739000.0
291,5.0,5.0,0.03,Bronx,New York,10464.0,3090.0,1997-02-18,1100000.0
292,4.0,4.0,0.03,New York City,New York,11238.0,2400.0,2015-01-20,2499000.0
293,9.0,4.0,0.03,Brooklyn,New York,11208.0,3000.0,2016-09-29,1299999.0
294,4.0,2.0,0.03,Bronx,New York,10468.0,1528.0,2018-05-17,550000.0
295,3.0,2.0,0.03,Bronx,New York,10468.0,1564.0,2018-06-04,400000.0
296,3.0,2.0,0.03,Jersey City,New Jersey,7306.0,1582.0,2017-07-05,599000.0
297,4.0,4.0,0.03,New York City,New York,11201.0,2760.0,2013-03-12,3295000.0
298,5.0,3.0,0.03,Astoria,New York,11105.0,1728.0,2007-12-24,1390000.0
299,6.0,5.0,0.03,Brownville,New York,11212.0,3386.0,2012-12-17,1200000.0
300,2.0,2.0,0.03,Bronx,New York,10463.0,1150.0,2016-02-25,385000.0
301,5.0,3.0,0.03,Brooklyn,New York,11208.0,1125.0,2012-07-27,810000.0
302,1.0,2.0,0.03,New York City,New York,11211.0,680.0,2015-02-10,945000.0
303,2.0,2.0,0.03,Brooklyn,New York,11235.0,1228.0,2021-06-28,799999.0
304,3.0,2.0,0.03,Brooklyn,New York,11230.0,1848.0,1999-03-23,828000.0
305,5.0,4.0,0.03,Brooklyn,New York,11211.0,2175.0,2015-09-10,2198000.0
306,3.0,2.0,0.03,Brooklyn,New York,11234.0,1230.0,2019-04-11,735000.0
307,7.0,3.0,0.03,Bronx,New York,10472.0,2717.0,2010-08-25,899000.0
308,3.0,2.0,0.03,Brooklyn,New York,11219.0,1145.0,1998-01-13,785000.0
