,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
27,1.0,1.0,0.01,Lakewood,New Jersey,8701.0,663.0,2011-02-14,100000.0
28,1.0,1.0,0.01,Lakewood,New Jersey,8701.0,900.0,2018-05-31,137000.0
29,2.0,1.0,0.01,Seaside Park,New Jersey,8752.0,576.0,2007-09-14,475000.0
30,3.0,2.0,0.01,Seaside Park,New Jersey,8752.0,1152.0,2016-01-06,699000.0
31,2.0,2.0,0.01,Seaside Park,New Jersey,8752.0,1254.0,2020-10-28,549900.0
32,2.0,1.0,0.01,Ortley Beach,New Jersey,8751.0,850.0,1993-07-19,550000.0
33,2.0,1.0,0.01,Bayville,New Jersey,8721.0,928.0,2006-01-25,189900.0
34,5.0,3.0,0.01,Lakewood,New Jersey,8701.0,2654.0,2011-01-06,625000.0
35,2.0,2.0,0.01,Toms River,New Jersey,8755.0,1409.0,2006-08-31,274900.0
36,2.0,1.0,0.01,Hamilton,New Jersey,8690.0,923.0,2018-12-20,235000.0
37,2.0,1.0,0.01,Trenton,New Jersey,8611.0,648.0,2015-12-14,75000.0
38,2.0,1.0,0.01,Hamilton,New Jersey,8690.0,923.0,2018-12-20,235000.0
39,2.0,1.0,0.01,Burlington,New Jersey,8016.0,884.0,2018-07-26,85000.0
40,3.0,2.0,0.01,Ewing,New Jersey,8638.0,1628.0,1996-10-23,249900.0
41,2.0,3.0,0.01,Princeton,New Jersey,8540.0,1874.0,2020-06-16,454650.0
42,1.0,2.0,0.01,Princeton,New Jersey,8540.0,1213.0,2013-10-02,250000.0
43,2.0,1.0,0.01,Hamilton,New Jersey,8690.0,923.0,2018-12-20,235000.0
44,2.0,1.0,0.01,Burlington,New Jersey,8016.0,884.0,2018-07-26,85000.0
45,2.0,1.0,0.01,Hamilton,New Jersey,8690.0,923.0,2018-12-20,235000.0
46,2.0,1.0,0.01,Trenton,New Jersey,8611.0,648.0,2015-12-14,75000.0
47,2.0,1.0,0.01,Hamilton,New Jersey,8690.0,923.0,2018-12-20,235000.0
48,3.0,2.0,0.01,Ewing,New Jersey,8638.0,1628.0,1996-10-23,249900.0
49,2.0,2.0,0.01,Jackson,New Jersey,8527.0,1033.0,2019-03-14,250000.0
50,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1033.0,2021-07-13,252900.0
51,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1033.0,2002-04-09,222500.0
52,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1219.0,2019-03-07,225000.0
53,1.0,1.0,0.01,Jackson,New Jersey,8527.0,943.0,2009-12-01,180000.0
54,1.0,1.0,0.01,Jackson,New Jersey,8527.0,943.0,2007-01-19,189900.0
55,3.0,2.0,0.01,Ewing,New Jersey,8638.0,1628.0,1996-10-23,249900.0
56,2.0,1.0,0.01,South Brunswick,New Jersey,8852.0,1204.0,2018-07-25,241900.0
57,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,884.0,1991-11-26,249900.0
58,2.0,1.0,0.01,Trenton,New Jersey,8611.0,648.0,2015-12-14,75000.0
59,1.0,1.0,0.01,Raritan,New Jersey,8822.0,831.0,2001-03-22,139780.0
60,2.0,1.0,0.01,Hamilton,New Jersey,8690.0,923.0,2018-12-20,235000.0
61,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,1208.0,2018-11-26,275000.0
62,2.0,2.0,0.01,South Brunswick,New Jersey,8852.0,1412.0,1987-06-24,279900.0
63,2.0,3.0,0.01,Princeton,New Jersey,8540.0,1874.0,2020-06-16,454650.0
64,1.0,1.0,0.01,South Brunswick,New Jersey,8852.0,976.0,2017-11-16,200000.0
65,1.0,2.0,0.01,Princeton,New Jersey,8540.0,1213.0,2013-10-02,250000.0
66,1.0,2.0,0.01,Princeton,New Jersey,8540.0,1213.0,2013-10-02,250000.0
67,2.0,3.0,0.01,Princeton,New Jersey,8540.0,1874.0,2020-06-16,454650.0
68,3.0,2.0,0.01,Ewing,New Jersey,8638.0,1628.0,1996-10-23,249900.0
69,2.0,1.0,0.01,South Brunswick,New Jersey,8852.0,1204.0,2018-07-25,241900.0
70,1.0,1.0,0.01,Raritan,New Jersey,8822.0,831.0,2001-03-22,139780.0
71,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,884.0,1991-11-26,249900.0
72,2.0,1.0,0.01,Trenton,New Jersey,8611.0,648.0,2015-12-14,75000.0
73,2.0,1.0,0.01,Hamilton,New Jersey,8690.0,923.0,2018-12-20,235000.0
74,2.0,2.0,0.01,South Brunswick,New Jersey,8852.0,1412.0,1987-06-24,279900.0
75,2.0,3.0,0.01,Princeton,New Jersey,8540.0,1874.0,2020-06-16,454650.0
76,1.0,1.0,0.01,South Brunswick,New Jersey,8852.0,976.0,2017-11-16,200000.0
77,1.0,2.0,0.01,Princeton,New Jersey,8540.0,1213.0,2013-10-02,250000.0
78,3.0,2.0,0.01,Ewing,New Jersey,8638.0,1628.0,1996-10-23,249900.0
79,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,884.0,1991-11-26,249900.0
80,2.0,1.0,0.01,South Brunswick,New Jersey,8852.0,1204.0,2018-07-25,241900.0
81,1.0,1.0,0.01,Raritan,New Jersey,8822.0,831.0,2001-03-22,139780.0
82,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,1208.0,2018-11-26,275000.0
83,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1181.0,2007-04-04,239000.0
84,2.0,2.0,0.01,South Brunswick,New Jersey,8852.0,1412.0,1987-06-24,279900.0
85,2.0,3.0,0.01,Princeton,New Jersey,8540.0,1874.0,2020-06-16,454650.0
86,1.0,1.0,0.01,South Brunswick,New Jersey,8852.0,976.0,2017-11-16,200000.0
87,1.0,2.0,0.01,Princeton,New Jersey,8540.0,1213.0,2013-10-02,250000.0
88,3.0,3.0,0.01,Jackson,New Jersey,8527.0,1750.0,2005-02-10,249900.0
89,2.0,2.0,0.01,Manalapan,New Jersey,7726.0,1051.0,1991-08-22,305000.0
90,2.0,2.0,0.01,Manalapan,New Jersey,7726.0,1130.0,2022-01-19,310000.0
91,2.0,2.0,0.01,Jackson,New Jersey,8527.0,1033.0,2019-03-14,250000.0
92,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,884.0,1991-11-26,249900.0
93,2.0,1.0,0.01,Hamilton,New Jersey,8690.0,923.0,2018-12-20,235000.0
94,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1033.0,2021-07-13,252900.0
95,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1033.0,2002-04-09,222500.0
96,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1219.0,2019-03-07,225000.0
97,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,1208.0,2018-11-26,275000.0
98,1.0,1.0,0.01,Jackson,New Jersey,8527.0,943.0,2009-12-01,180000.0
99,2.0,2.0,0.01,Freehold,New Jersey,7728.0,1293.0,2016-03-15,325000.0
100,2.0,3.0,0.01,Englishtown,New Jersey,7726.0,1332.0,1987-12-16,199000.0
101,1.0,1.0,0.01,Jackson,New Jersey,8527.0,943.0,2007-01-19,189900.0
102,2.0,3.0,0.01,Englishtown,New Jersey,7726.0,1332.0,1987-04-22,229900.0
103,5.0,3.0,0.01,Lakewood,New Jersey,8701.0,2654.0,2011-01-06,625000.0
104,4.0,3.0,0.01,Lakewood,New Jersey,8701.0,2533.0,2015-09-22,625000.0
105,1.0,1.0,0.01,Jackson,New Jersey,8527.0,943.0,2010-03-17,199000.0
106,4.0,2.0,0.01,Millville,New Jersey,8332.0,1532.0,1993-08-18,94900.0
107,4.0,2.0,0.01,Millville,New Jersey,8332.0,1532.0,1993-08-18,94900.0
108,4.0,2.0,0.01,Millville,New Jersey,8332.0,1532.0,1993-08-18,94900.0
109,4.0,2.0,0.01,Millville,New Jersey,8332.0,1532.0,1993-08-18,94900.0
110,2.0,2.0,0.01,Atlantic City,New Jersey,8401.0,1188.0,2020-07-06,118000.0
111,2.0,1.0,0.01,Burlington,New Jersey,8016.0,884.0,2018-07-26,85000.0
112,4.0,2.0,0.01,Atlantic City,New Jersey,8401.0,1029.0,2016-07-27,65000.0
113,4.0,2.0,0.01,Millville,New Jersey,8332.0,1532.0,1993-08-18,94900.0
114,4.0,2.0,0.01,Millville,New Jersey,8332.0,1532.0,1993-08-18,94900.0
115,4.0,2.0,0.01,Millville,New Jersey,8332.0,1532.0,1993-08-18,94900.0
116,3.0,3.0,0.02,Toms River,New Jersey,8753.0,1866.0,2021-02-05,375000.0
117,2.0,2.0,0.02,Toms River,New Jersey,8753.0,930.0,2016-02-26,154900.0
118,2.0,3.0,0.02,Toms River,New Jersey,8753.0,1645.0,2022-01-14,359900.0
119,2.0,3.0,0.02,Brielle,New Jersey,8730.0,2806.0,2019-09-17,599900.0
120,2.0,2.0,0.02,Monroe,New Jersey,8831.0,1514.0,2008-05-08,350000.0
121,3.0,1.0,0.02,Trenton,New Jersey,8611.0,888.0,2005-01-31,129000.0
122,3.0,1.0,0.02,Lambertville,New Jersey,8530.0,1190.0,1994-12-23,385000.0
123,3.0,1.0,0.02,Trenton,New Jersey,8611.0,994.0,2020-11-06,99999.0
124,4.0,2.0,0.02,Trenton,New Jersey,8611.0,1172.0,2020-05-20,129000.0
125,2.0,2.0,0.02,Monroe,New Jersey,8831.0,1514.0,2008-05-08,350000.0
126,2.0,1.0,0.02,Trenton,New Jersey,8611.0,1008.0,2019-02-13,155000.0
127,3.0,3.0,0.02,Plainsboro,New Jersey,8536.0,1844.0,2003-07-29,435000.0
128,3.0,1.0,0.02,Trenton,New Jersey,8611.0,888.0,2005-01-31,129000.0
129,4.0,2.0,0.02,Trenton,New Jersey,8611.0,1172.0,2020-05-20,129000.0
130,2.0,1.0,0.02,Trenton,New Jersey,8611.0,1008.0,2019-02-13,155000.0
131,2.0,1.0,0.02,Trenton,New Jersey,8611.0,944.0,2021-02-16,83000.0
132,2.0,2.0,0.02,Jackson,New Jersey,8527.0,1550.0,2015-12-22,250000.0
133,2.0,2.0,0.02,Jackson,New Jersey,8527.0,1664.0,2007-04-30,267500.0
134,3.0,2.0,0.02,Jackson,New Jersey,8527.0,1326.0,2019-06-07,245000.0
135,2.0,2.0,0.02,Hillsborough,New Jersey,8844.0,1268.0,2018-08-08,269900.0
136,2.0,2.0,0.02,North Brunswick,New Jersey,8902.0,1486.0,1986-09-29,299000.0
137,3.0,1.0,0.02,Trenton,New Jersey,8611.0,888.0,2005-01-31,129000.0
138,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2490.0,2017-05-26,529000.0
139,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2006-11-03,225000.0
140,2.0,2.0,0.02,Somerset,New Jersey,8873.0,1128.0,2015-10-16,260000.0
141,5.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2017-06-14,650000.0
142,3.0,1.0,0.02,Trenton,New Jersey,8611.0,994.0,2020-11-06,99999.0
143,4.0,2.0,0.02,Trenton,New Jersey,8611.0,1172.0,2020-05-20,129000.0
144,2.0,2.0,0.02,Monroe,New Jersey,8831.0,1514.0,2008-05-08,350000.0
145,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2021-09-28,225000.0
146,2.0,3.0,0.02,Hillsborough,New Jersey,8844.0,1401.0,2008-10-30,312000.0
147,3.0,3.0,0.02,Plainsboro,New Jersey,8536.0,1844.0,2003-07-29,435000.0
148,2.0,1.0,0.02,Trenton,New Jersey,8611.0,944.0,2021-02-16,83000.0
149,2.0,2.0,0.02,Hillsborough,New Jersey,8844.0,1268.0,2018-08-08,269900.0
150,3.0,1.0,0.02,Trenton,New Jersey,8611.0,888.0,2005-01-31,129000.0
151,2.0,3.0,0.02,Manalapan,New Jersey,7726.0,1444.0,2017-10-17,360000.0
152,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2490.0,2017-05-26,529000.0
153,3.0,1.0,0.02,Lambertville,New Jersey,8530.0,1190.0,1994-12-23,385000.0
154,3.0,1.0,0.02,Trenton,New Jersey,8611.0,994.0,2020-11-06,99999.0
155,5.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2017-06-14,650000.0
156,4.0,2.0,0.02,Trenton,New Jersey,8611.0,1172.0,2020-05-20,129000.0
157,2.0,3.0,0.02,Hillsborough,New Jersey,8844.0,1401.0,2008-10-30,312000.0
158,2.0,2.0,0.02,Monroe,New Jersey,8831.0,1514.0,2008-05-08,350000.0
159,2.0,1.0,0.02,Trenton,New Jersey,8611.0,1008.0,2019-02-13,155000.0
160,3.0,3.0,0.02,Plainsboro,New Jersey,8536.0,1844.0,2003-07-29,435000.0
161,2.0,3.0,0.02,Englishtown,New Jersey,7726.0,1444.0,2018-11-19,339000.0
162,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2018-10-01,549900.0
163,2.0,2.0,0.02,Hillsborough,New Jersey,8844.0,1268.0,2018-08-08,269900.0
164,2.0,2.0,0.02,Flemington,New Jersey,8822.0,1058.0,2004-05-18,285000.0
165,2.0,2.0,0.02,New Brunswick,New Jersey,8901.0,1181.0,2010-07-20,275000.0
166,2.0,2.0,0.02,North Brunswick,New Jersey,8902.0,1486.0,1986-09-29,299000.0
167,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2490.0,2017-05-26,529000.0
168,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2006-11-03,225000.0
169,2.0,2.0,0.02,Somerset,New Jersey,8873.0,1128.0,2015-10-16,260000.0
170,5.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2017-06-14,650000.0
171,2.0,1.0,0.02,New Brunswick,New Jersey,8901.0,908.0,2021-09-28,225000.0
172,2.0,3.0,0.02,Hillsborough,New Jersey,8844.0,1401.0,2008-10-30,312000.0
173,2.0,1.0,0.02,Trenton,New Jersey,8611.0,1008.0,2019-02-13,155000.0
174,3.0,3.0,0.02,Plainsboro,New Jersey,8536.0,1844.0,2003-07-29,435000.0
175,2.0,4.0,0.02,Manalapan,New Jersey,7726.0,1314.0,2016-10-31,375000.0
176,3.0,3.0,0.02,Freehold,New Jersey,7728.0,1636.0,2017-02-07,384900.0
177,2.0,3.0,0.02,Manalapan,New Jersey,7726.0,1444.0,2017-10-17,360000.0
178,2.0,2.0,0.02,Howell,New Jersey,7731.0,964.0,2017-04-20,230000.0
179,3.0,3.0,0.02,Freehold,New Jersey,7728.0,1510.0,2015-06-23,395000.0
180,3.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2490.0,2017-05-26,529000.0
181,2.0,2.0,0.02,Jackson,New Jersey,8527.0,1550.0,2015-12-22,250000.0
182,2.0,2.0,0.02,Manalapan,New Jersey,7726.0,1592.0,2002-01-16,395000.0
183,2.0,2.0,0.02,Jackson,New Jersey,8527.0,1664.0,2007-04-30,267500.0
184,5.0,4.0,0.02,North Brunswick,New Jersey,8902.0,2240.0,2017-06-14,650000.0
185,3.0,3.0,0.02,Freehold,New Jersey,7728.0,1862.0,2002-12-03,459000.0
186,3.0,2.0,0.02,Jackson,New Jersey,8527.0,1326.0,2019-06-07,245000.0
187,2.0,2.0,0.02,Monroe,New Jersey,8831.0,1514.0,2008-05-08,350000.0
188,3.0,3.0,0.02,Plainsboro,New Jersey,8536.0,1844.0,2003-07-29,435000.0
189,2.0,3.0,0.02,Englishtown,New Jersey,7726.0,1444.0,2018-11-19,339000.0
190,3.0,3.0,0.02,Plainsboro,New Jersey,8536.0,1844.0,2003-07-29,435000.0
191,3.0,1.0,0.02,Lambertville,New Jersey,8530.0,1190.0,1994-12-23,385000.0
192,2.0,2.0,0.02,Williamstown,New Jersey,8094.0,1302.0,2018-07-24,174900.0
193,2.0,1.0,0.02,Atlantic City,New Jersey,8401.0,927.0,2015-07-21,99000.0
194,3.0,1.0,0.02,Atlantic City,New Jersey,8401.0,70626.0,2017-12-27,169000.0
195,3.0,1.0,0.02,Atlantic City,New Jersey,8401.0,1020.0,2016-08-22,99500.0
196,3.0,1.0,0.02,Atlantic City,New Jersey,8401.0,960.0,1987-04-30,52500.0
197,5.0,1.0,0.02,Atlantic City,New Jersey,8401.0,1706.0,2014-08-25,59900.0
198,3.0,2.0,0.02,Atlantic City,New Jersey,8401.0,1398.0,2006-04-04,149900.0
199,3.0,1.0,0.02,Atlantic City,New Jersey,8401.0,1216.0,2017-01-18,88500.0
200,4.0,2.0,0.02,Atlantic City,New Jersey,8401.0,1251.0,2021-10-13,220000.0
201,3.0,1.0,0.02,Atlantic City,New Jersey,8401.0,1220.0,2015-09-03,120000.0
202,2.0,1.0,0.02,Atlantic City,New Jersey,8401.0,1080.0,2006-01-03,99900.0
203,3.0,1.0,0.02,Atlantic City,New Jersey,8401.0,1124.0,2010-12-10,120000.0
204,3.0,1.0,0.02,Atlantic City,New Jersey,8401.0,1124.0,2005-01-10,120000.0
205,3.0,1.0,0.02,Atlantic City,New Jersey,8401.0,1056.0,2018-12-04,119900.0
206,2.0,1.0,0.03,Lavallette,New Jersey,8735.0,560.0,2013-03-04,649000.0
207,3.0,3.0,0.03,Lavallette,New Jersey,8735.0,1500.0,2012-01-27,864900.0
208,2.0,2.0,0.03,Lakewood,New Jersey,8701.0,1036.0,2021-09-20,191888.0
209,3.0,3.0,0.03,Lavallette,New Jersey,8735.0,1639.0,1995-07-03,1100000.0
210,3.0,3.0,0.03,Toms River,New Jersey,8753.0,1465.0,1987-06-30,330000.0
211,2.0,1.0,0.03,Seaside Heights,New Jersey,8751.0,1500.0,2020-06-19,379900.0
212,3.0,3.0,0.03,Lavallette,New Jersey,8735.0,1639.0,1995-07-03,1100000.0
213,3.0,3.0,0.03,Lavallette,New Jersey,8735.0,1500.0,2012-01-27,864900.0
214,2.0,1.0,0.03,Lavallette,New Jersey,8735.0,560.0,2013-03-04,649000.0
215,3.0,3.0,0.03,Lambertville,New Jersey,8530.0,2096.0,1996-02-09,550000.0
216,4.0,2.0,0.03,Trenton,New Jersey,8611.0,1068.0,2006-04-10,189900.0
217,2.0,1.0,0.03,Trenton,New Jersey,8638.0,896.0,1994-10-21,95000.0
218,2.0,2.0,0.03,East Windsor,New Jersey,8520.0,1314.0,2019-01-08,307000.0
219,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2002-06-13,269900.0
220,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1374.0,2005-12-22,215000.0
221,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1448.0,1987-03-31,260000.0
222,2.0,1.0,0.03,Bordentown,New Jersey,8505.0,1008.0,2021-04-20,209000.0
223,2.0,2.0,0.03,Hightstown,New Jersey,8520.0,1310.0,2019-05-17,252000.0
224,4.0,1.0,0.03,Burlington,New Jersey,8016.0,1726.0,2016-05-02,70000.0
225,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2005-03-07,279997.0
226,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1296.0,1990-11-28,249900.0
227,2.0,2.0,0.03,Hamilton,New Jersey,8690.0,1199.0,2003-12-17,260000.0
228,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1269.0,1992-11-12,107000.0
229,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1056.0,2010-10-19,130000.0
230,2.0,2.0,0.03,Monroe,New Jersey,8831.0,1150.0,2019-09-06,170000.0
231,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1270.0,2018-12-28,95000.0
232,2.0,2.0,0.03,East Windsor,New Jersey,8520.0,1314.0,2019-01-08,307000.0
233,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2002-06-13,269900.0
234,4.0,1.0,0.03,Trenton,New Jersey,8638.0,1284.0,2021-05-06,148500.0
235,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1112.0,2022-01-19,189900.0
236,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1092.0,2021-01-22,140000.0
237,2.0,2.0,0.03,Hightstown,New Jersey,8520.0,1310.0,2019-05-17,252000.0
238,2.0,1.0,0.03,Bordentown,New Jersey,8505.0,1008.0,2021-04-20,209000.0
239,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2005-03-07,279997.0
240,2.0,2.0,0.03,Hamilton,New Jersey,8690.0,1199.0,2003-12-17,260000.0
241,3.0,1.0,0.03,Morrisville,Pennsylvania,19067.0,1242.0,2014-02-03,110000.0
242,2.0,3.0,0.03,Hamilton,New Jersey,8619.0,1746.0,2016-04-04,385000.0
243,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1184.0,1999-06-04,145000.0
244,2.0,1.0,0.03,Trenton,New Jersey,8611.0,1144.0,1979-03-16,50000.0
245,2.0,3.0,0.03,Newtown,Pennsylvania,18940.0,1420.0,1999-06-08,369000.0
246,4.0,3.0,0.03,Trenton,New Jersey,8611.0,1239.0,2006-08-21,159900.0
247,3.0,1.0,0.03,Hamilton,New Jersey,8609.0,1220.0,2021-03-16,99000.0
248,3.0,2.0,0.03,Trenton,New Jersey,8611.0,999.0,2011-07-19,99900.0
249,3.0,2.0,0.03,Trenton,New Jersey,8611.0,847.0,1977-11-09,114900.0
250,3.0,2.0,0.03,Trenton,New Jersey,8611.0,1291.0,2006-07-05,109900.0
251,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1016.0,1996-12-16,200000.0
252,3.0,2.0,0.03,Trenton,New Jersey,8629.0,1280.0,2018-07-03,130000.0
253,3.0,1.0,0.03,Trenton,New Jersey,8618.0,1254.0,2006-07-12,105000.0
254,3.0,2.0,0.03,Trenton,New Jersey,8611.0,806.0,2006-07-11,65000.0
255,4.0,2.0,0.03,Trenton,New Jersey,8638.0,1148.0,2012-04-10,139000.0
256,3.0,2.0,0.03,Trenton,New Jersey,8629.0,1391.0,1997-08-05,185000.0
257,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1428.0,2017-04-06,109990.0
258,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1248.0,2020-08-03,150000.0
259,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1000.0,2005-09-13,119900.0
260,2.0,1.0,0.03,Trenton,New Jersey,8611.0,744.0,2020-01-06,95000.0
261,4.0,2.0,0.03,Trenton,New Jersey,8618.0,1504.0,2018-07-17,130000.0
262,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1016.0,1996-12-16,200000.0
263,3.0,1.0,0.03,Trenton,New Jersey,8638.0,936.0,2005-12-20,149900.0
264,3.0,1.0,0.03,Trenton,New Jersey,8638.0,1036.0,2018-02-01,89000.0
265,4.0,2.0,0.03,Trenton,New Jersey,8638.0,1148.0,2012-04-10,139000.0
266,3.0,4.0,0.03,Hamilton,New Jersey,8610.0,1320.0,2002-06-13,269900.0
267,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1092.0,2021-01-22,140000.0
268,2.0,1.0,0.03,Bordentown,New Jersey,8505.0,1008.0,2021-04-20,209000.0
269,2.0,3.0,0.03,Hamilton,New Jersey,8619.0,1746.0,2016-04-04,385000.0
270,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1016.0,1996-12-16,200000.0
271,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1112.0,2022-01-19,189900.0
272,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1092.0,2021-01-22,140000.0
273,2.0,1.0,0.03,Bordentown,New Jersey,8505.0,1008.0,2021-04-20,209000.0
274,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1592.0,2004-01-28,150000.0
275,4.0,2.0,0.03,Trenton,New Jersey,8611.0,1068.0,2006-04-10,189900.0
276,4.0,1.0,0.03,Burlington,New Jersey,8016.0,1726.0,2016-05-02,70000.0
277,4.0,1.0,0.03,Trenton,New Jersey,8638.0,1176.0,2005-08-01,110000.0
278,2.0,3.0,0.03,Hamilton,New Jersey,8619.0,1746.0,2016-04-04,385000.0
279,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1269.0,1992-11-12,107000.0
280,3.0,1.0,0.03,Trenton,New Jersey,8611.0,1184.0,1999-06-04,145000.0
281,2.0,1.0,0.03,Trenton,New Jersey,8611.0,1144.0,1979-03-16,50000.0
282,4.0,3.0,0.03,Trenton,New Jersey,8611.0,1239.0,2006-08-21,159900.0
283,3.0,1.0,0.03,Hamilton,New Jersey,8609.0,1220.0,2021-03-16,99000.0
284,3.0,2.0,0.03,Trenton,New Jersey,8611.0,847.0,1977-11-09,114900.0
285,3.0,2.0,0.03,Trenton,New Jersey,8611.0,999.0,2011-07-19,99900.0
286,3.0,2.0,0.03,Trenton,New Jersey,8611.0,1291.0,2006-07-05,109900.0
287,3.0,1.0,0.03,Trenton,New Jersey,8610.0,1016.0,1996-12-16,200000.0
288,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1056.0,2010-10-19,130000.0
289,3.0,2.0,0.03,Trenton,New Jersey,8629.0,1280.0,2018-07-03,130000.0
290,3.0,1.0,0.03,Burlington,New Jersey,8016.0,1270.0,2018-12-28,95000.0
291,3.0,2.0,0.03,Trenton,New Jersey,8611.0,806.0,2006-07-11,65000.0
292,3.0,2.0,0.03,Trenton,New Jersey,8629.0,1391.0,1997-08-05,185000.0
