,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
88,2.0,2.0,0.01,Branchburg,New Jersey,8876.0,1320.0,2021-01-26,259900.0
89,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1132.0,2013-08-02,525000.0
90,1.0,1.0,0.01,South Brunswick,New Jersey,8852.0,976.0,2017-11-16,200000.0
91,1.0,1.0,0.01,Bernards Twp,New Jersey,7920.0,750.0,2021-06-29,244900.0
92,2.0,3.0,0.01,New Brunswick,New Jersey,8901.0,1741.0,2019-07-09,589000.0
93,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1181.0,2007-04-04,239000.0
94,2.0,3.0,0.01,New Brunswick,New Jersey,8901.0,1741.0,2019-07-09,589000.0
95,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1181.0,2008-12-15,259990.0
96,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1082.0,2002-11-20,295000.0
97,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1551.0,2013-09-10,350000.0
98,2.0,2.0,0.01,Old Bridge,New Jersey,8857.0,1185.0,2021-08-26,299000.0
99,2.0,2.0,0.01,Old Bridge,New Jersey,8857.0,968.0,2015-10-22,270000.0
100,2.0,2.0,0.01,Branchburg,New Jersey,8876.0,1320.0,2021-01-26,259900.0
101,1.0,1.0,0.01,Bernards Twp,New Jersey,7920.0,750.0,2021-06-29,244900.0
102,2.0,1.0,0.01,South Brunswick,New Jersey,8852.0,1204.0,2018-07-25,241900.0
103,1.0,1.0,0.01,Raritan,New Jersey,8822.0,831.0,2001-03-22,139780.0
104,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1215.0,2013-05-31,410000.0
105,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1181.0,2007-04-04,239000.0
106,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1551.0,2013-09-10,350000.0
107,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1082.0,2002-11-20,295000.0
108,2.0,2.0,0.01,South Brunswick,New Jersey,8852.0,1412.0,1987-06-24,279900.0
109,2.0,2.0,0.01,Branchburg,New Jersey,8876.0,1320.0,2021-01-26,259900.0
110,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1132.0,2013-08-02,525000.0
111,1.0,1.0,0.01,South Brunswick,New Jersey,8852.0,976.0,2017-11-16,200000.0
112,1.0,1.0,0.01,Bernards Twp,New Jersey,7920.0,750.0,2021-06-29,244900.0
113,2.0,3.0,0.01,New Brunswick,New Jersey,8901.0,1741.0,2019-07-09,589000.0
114,3.0,1.0,0.01,Piscataway,New Jersey,8854.0,841.0,2000-06-27,152168.0
115,1.0,1.0,0.01,Piscataway,New Jersey,8854.0,778.0,2014-04-11,270000.0
116,1.0,2.0,0.01,Princeton,New Jersey,8540.0,1213.0,2013-10-02,250000.0
117,3.0,1.0,0.01,Piscataway,New Jersey,8854.0,841.0,2000-06-27,152168.0
118,2.0,2.0,0.01,Metuchen,New Jersey,8840.0,1150.0,2012-06-29,315000.0
119,1.0,1.0,0.01,Edison,New Jersey,8837.0,990.0,1998-04-23,204900.0
120,2.0,2.0,0.01,Perth Amboy,New Jersey,8861.0,1118.0,2022-01-31,249000.0
121,2.0,3.0,0.01,Perth Amboy,New Jersey,8861.0,1283.0,2007-11-16,285000.0
122,2.0,2.0,0.01,Perth Amboy,New Jersey,8861.0,1118.0,1991-05-06,200000.0
123,2.0,2.0,0.01,Perth Amboy,New Jersey,8861.0,1118.0,2017-05-31,225000.0
124,1.0,1.0,0.01,South Brunswick,New Jersey,8852.0,976.0,2017-11-16,200000.0
125,3.0,3.0,0.01,Edison,New Jersey,8837.0,1570.0,2008-04-30,410000.0
126,1.0,1.0,0.01,Edison,New Jersey,8837.0,990.0,2021-12-16,225000.0
127,2.0,2.0,0.01,Edison,New Jersey,8837.0,1291.0,2006-07-12,289000.0
128,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1132.0,2013-08-02,525000.0
129,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,884.0,1991-11-26,249900.0
130,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,1208.0,2018-11-26,275000.0
131,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1215.0,2013-05-31,410000.0
132,2.0,1.0,0.01,South Brunswick,New Jersey,8852.0,1204.0,2018-07-25,241900.0
133,1.0,1.0,0.01,Raritan,New Jersey,8822.0,831.0,2001-03-22,139780.0
134,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1181.0,2007-04-04,239000.0
135,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1551.0,2013-09-10,350000.0
136,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1082.0,2002-11-20,295000.0
137,2.0,2.0,0.01,South Brunswick,New Jersey,8852.0,1412.0,1987-06-24,279900.0
138,2.0,2.0,0.01,Branchburg,New Jersey,8876.0,1320.0,2021-01-26,259900.0
139,2.0,1.0,0.01,Old Bridge,New Jersey,7747.0,949.0,1996-08-13,249900.0
140,2.0,2.0,0.01,Edison,New Jersey,8837.0,1291.0,2006-07-12,289000.0
141,1.0,1.0,0.01,South Brunswick,New Jersey,8852.0,976.0,2017-11-16,200000.0
142,2.0,3.0,0.01,New Brunswick,New Jersey,8901.0,1741.0,2019-07-09,589000.0
143,1.0,1.0,0.01,Piscataway,New Jersey,8854.0,778.0,2014-04-11,270000.0
144,2.0,2.0,0.01,Manalapan,New Jersey,7726.0,1130.0,2017-01-13,275000.0
145,2.0,2.0,0.01,Perth Amboy,New Jersey,8861.0,1118.0,2022-01-31,249000.0
146,2.0,2.0,0.01,Manalapan,New Jersey,7726.0,1051.0,1991-08-22,305000.0
147,2.0,3.0,0.01,Perth Amboy,New Jersey,8861.0,1283.0,2007-11-16,285000.0
148,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1215.0,2013-05-31,410000.0
149,2.0,3.0,0.01,Staten Island,New York,10312.0,1354.0,2014-10-30,424900.0
150,2.0,2.0,0.01,Perth Amboy,New Jersey,8861.0,1339.0,2007-08-08,339000.0
151,2.0,2.0,0.01,Morganville,New Jersey,7751.0,1346.0,2015-05-14,335000.0
152,2.0,2.0,0.01,Manalapan,New Jersey,7726.0,1130.0,2022-01-19,310000.0
153,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,884.0,1991-11-26,249900.0
154,3.0,3.0,0.01,Morganville,New Jersey,7751.0,1600.0,1994-01-24,399900.0
155,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,1208.0,2018-11-26,275000.0
156,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1181.0,2007-04-04,239000.0
157,2.0,2.0,0.01,Perth Amboy,New Jersey,8861.0,1118.0,1991-05-06,200000.0
158,2.0,2.0,0.01,Perth Amboy,New Jersey,8861.0,1118.0,2017-05-31,225000.0
159,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1132.0,2013-08-02,525000.0
160,2.0,2.0,0.01,Old Bridge,New Jersey,8857.0,968.0,2015-10-22,270000.0
161,3.0,3.0,0.01,Edison,New Jersey,8837.0,1570.0,2008-04-30,410000.0
162,1.0,1.0,0.01,Edison,New Jersey,8837.0,990.0,2021-12-16,225000.0
163,2.0,2.0,0.01,South Brunswick,New Jersey,8852.0,1412.0,1987-06-24,279900.0
164,2.0,2.0,0.01,Old Bridge,New Jersey,8857.0,1185.0,2021-08-26,299000.0
165,2.0,3.0,0.01,Princeton,New Jersey,8540.0,1874.0,2020-06-16,454650.0
166,2.0,2.0,0.01,Staten Island,New York,10312.0,1480.0,2018-02-07,525900.0
167,2.0,3.0,0.01,Staten Island,New York,10312.0,1354.0,2006-02-14,425000.0
168,3.0,3.0,0.01,Morganville,New Jersey,7751.0,1590.0,1992-09-11,374900.0
169,2.0,2.0,0.01,Metuchen,New Jersey,8840.0,1150.0,2012-06-29,315000.0
170,1.0,1.0,0.01,South Brunswick,New Jersey,8852.0,976.0,2017-11-16,200000.0
171,2.0,3.0,0.01,Englishtown,New Jersey,7726.0,1332.0,1987-12-16,199000.0
172,1.0,2.0,0.01,Staten Island,New York,10312.0,980.0,2000-09-05,388000.0
173,2.0,2.0,0.01,Staten Island,New York,10312.0,980.0,2021-11-09,429900.0
174,2.0,3.0,0.01,New Brunswick,New Jersey,8901.0,1741.0,2019-07-09,589000.0
175,3.0,1.0,0.01,Piscataway,New Jersey,8854.0,841.0,2000-06-27,152168.0
176,1.0,1.0,0.01,Piscataway,New Jersey,8854.0,778.0,2014-04-11,270000.0
177,2.0,3.0,0.01,Staten Island,New York,10312.0,1354.0,2017-03-28,419000.0
178,2.0,3.0,0.01,Englishtown,New Jersey,7726.0,1332.0,1987-04-22,229900.0
179,2.0,2.0,0.01,Woodbridge Proper,New Jersey,7095.0,1535.0,2022-02-08,299900.0
180,1.0,2.0,0.01,Princeton,New Jersey,8540.0,1213.0,2013-10-02,250000.0
181,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1181.0,2008-12-15,259990.0
182,2.0,2.0,0.01,Perth Amboy,New Jersey,8861.0,1118.0,2022-01-31,249000.0
183,2.0,3.0,0.01,New York City,New York,10312.0,1080.0,2002-01-14,449000.0
184,2.0,1.0,0.01,Old Bridge,New Jersey,7747.0,949.0,1996-08-13,249900.0
185,2.0,2.0,0.01,Edison,New Jersey,8837.0,1291.0,2006-07-12,289000.0
186,2.0,2.0,0.01,Staten Island,New York,10312.0,1524.0,2003-12-16,450000.0
187,2.0,3.0,0.01,Perth Amboy,New Jersey,8861.0,1283.0,2007-11-16,285000.0
188,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1215.0,2013-05-31,410000.0
189,2.0,3.0,0.01,Staten Island,New York,10312.0,1354.0,2014-10-30,424900.0
190,2.0,2.0,0.01,Perth Amboy,New Jersey,8861.0,1339.0,2007-08-08,339000.0
191,1.0,1.0,0.01,Staten Island,New York,10314.0,640.0,2008-09-16,325000.0
192,1.0,1.0,0.01,Staten Island,New York,10314.0,649.0,1999-01-29,359999.0
193,2.0,2.0,0.01,Morganville,New Jersey,7751.0,1346.0,2015-05-14,335000.0
194,2.0,2.0,0.01,Woodbridge Proper,New Jersey,7095.0,1050.0,2010-01-27,275000.0
195,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,884.0,1991-11-26,249900.0
196,1.0,1.0,0.01,Staten Island,New York,10303.0,885.0,2009-10-15,294900.0
197,3.0,3.0,0.01,Morganville,New Jersey,7751.0,1600.0,1994-01-24,399900.0
198,1.0,1.0,0.01,Staten Island,New York,10314.0,640.0,2019-04-01,289888.0
199,1.0,1.0,0.01,Roselle,New Jersey,7203.0,594.0,2019-04-10,159000.0
200,1.0,1.0,0.01,Staten Island,New York,10314.0,689.0,2005-09-28,309000.0
201,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1181.0,2007-04-04,239000.0
202,2.0,1.0,0.01,East Brunswick,New Jersey,8816.0,1208.0,2018-11-26,275000.0
203,2.0,2.0,0.01,Perth Amboy,New Jersey,8861.0,1118.0,1991-05-06,200000.0
204,2.0,2.0,0.01,Perth Amboy,New Jersey,8861.0,1118.0,2017-05-31,225000.0
205,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1551.0,2013-09-10,350000.0
206,2.0,2.0,0.01,Old Bridge,New Jersey,8857.0,968.0,2015-10-22,270000.0
207,2.0,2.0,0.01,Piscataway,New Jersey,8854.0,1082.0,2002-11-20,295000.0
208,3.0,3.0,0.01,Edison,New Jersey,8837.0,1570.0,2008-04-30,410000.0
209,1.0,1.0,0.01,Edison,New Jersey,8837.0,990.0,2021-12-16,225000.0
210,2.0,2.0,0.01,South Brunswick,New Jersey,8852.0,1412.0,1987-06-24,279900.0
211,2.0,2.0,0.01,Old Bridge,New Jersey,8857.0,1185.0,2021-08-26,299000.0
212,2.0,2.0,0.01,Staten Island,New York,10312.0,1480.0,2018-02-07,525900.0
213,2.0,3.0,0.01,Staten Island,New York,10312.0,1354.0,2006-02-14,425000.0
214,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1132.0,2013-08-02,525000.0
215,3.0,3.0,0.01,Morganville,New Jersey,7751.0,1590.0,1992-09-11,374900.0
216,2.0,2.0,0.01,Metuchen,New Jersey,8840.0,1150.0,2012-06-29,315000.0
217,1.0,1.0,0.01,South Brunswick,New Jersey,8852.0,976.0,2017-11-16,200000.0
218,1.0,1.0,0.01,Bernards Twp,New Jersey,7920.0,750.0,2021-06-29,244900.0
219,2.0,2.0,0.01,Staten Island,New York,10312.0,980.0,2021-11-09,429900.0
220,1.0,2.0,0.01,Staten Island,New York,10312.0,980.0,2000-09-05,388000.0
221,2.0,3.0,0.01,New Brunswick,New Jersey,8901.0,1741.0,2019-07-09,589000.0
222,3.0,1.0,0.01,Piscataway,New Jersey,8854.0,841.0,2000-06-27,152168.0
223,2.0,2.0,0.01,New Brunswick,New Jersey,8901.0,1181.0,2008-12-15,259990.0
224,1.0,2.0,0.01,Princeton,New Jersey,8540.0,1213.0,2013-10-02,250000.0
225,1.0,1.0,0.01,Raritan,New Jersey,8822.0,831.0,2001-03-22,139780.0
226,2.0,1.0,0.01,Ortley Beach,New Jersey,8751.0,850.0,1993-07-19,550000.0
227,2.0,2.0,0.01,Toms River,New Jersey,8755.0,1210.0,2005-05-17,210000.0
228,2.0,2.0,0.01,Toms River,New Jersey,8755.0,1409.0,2006-08-31,274900.0
229,3.0,2.0,0.01,Seaside Park,New Jersey,8752.0,1152.0,2016-01-06,699000.0
230,3.0,2.0,0.01,Seaside Park,New Jersey,8752.0,1152.0,1990-04-03,694999.0
231,2.0,1.0,0.01,Seaside Park,New Jersey,8752.0,576.0,2007-09-14,475000.0
232,2.0,2.0,0.01,Seaside Park,New Jersey,8752.0,1254.0,2020-10-28,549900.0
233,1.0,1.0,0.01,Lakewood,New Jersey,8701.0,900.0,2018-05-31,137000.0
234,1.0,1.0,0.01,Lakewood,New Jersey,8701.0,663.0,2011-02-14,100000.0
235,2.0,2.0,0.01,Lakewood,New Jersey,8701.0,1165.0,2020-01-17,199500.0
236,1.0,1.0,0.01,Jackson,New Jersey,8527.0,943.0,2010-03-17,199000.0
237,4.0,3.0,0.01,Lakewood,New Jersey,8701.0,2533.0,2015-09-22,625000.0
238,2.0,2.0,0.01,Red Bank,New Jersey,7701.0,999.0,2002-02-07,260000.0
239,3.0,3.0,0.01,Jackson,New Jersey,8527.0,1750.0,2005-02-10,249900.0
240,1.0,1.0,0.01,Lakewood,New Jersey,8701.0,663.0,2011-02-14,100000.0
241,1.0,1.0,0.01,Lakewood,New Jersey,8701.0,900.0,2018-05-31,137000.0
242,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1033.0,2002-04-09,222500.0
243,2.0,1.0,0.01,Seaside Park,New Jersey,8752.0,576.0,2007-09-14,475000.0
244,3.0,2.0,0.01,Seaside Park,New Jersey,8752.0,1152.0,2016-01-06,699000.0
245,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1033.0,2021-07-13,252900.0
246,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1219.0,2019-03-07,225000.0
247,1.0,1.0,0.01,Jackson,New Jersey,8527.0,943.0,2009-12-01,180000.0
248,1.0,1.0,0.01,Belmar,New Jersey,7719.0,848.0,2001-04-03,305000.0
249,1.0,2.0,0.01,Ocean Grove,New Jersey,7756.0,679.0,2016-04-08,550000.0
250,2.0,3.0,0.01,Tinton Falls,New Jersey,7712.0,1414.0,2021-05-14,349500.0
251,1.0,1.0,0.01,Spring Lake,New Jersey,7762.0,520.0,2004-01-13,625000.0
252,2.0,2.0,0.01,Freehold,New Jersey,7728.0,1293.0,2016-03-15,325000.0
253,2.0,1.0,0.01,Ortley Beach,New Jersey,8751.0,850.0,1993-07-19,550000.0
254,2.0,2.0,0.01,Toms River,New Jersey,8755.0,1210.0,2005-05-17,210000.0
255,1.0,1.0,0.01,Jackson,New Jersey,8527.0,943.0,2007-01-19,189900.0
256,2.0,2.0,0.01,Tinton Falls,New Jersey,7712.0,1140.0,2015-07-09,330000.0
257,2.0,2.0,0.01,Lakewood,New Jersey,8701.0,1165.0,2020-01-17,199500.0
258,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1033.0,2003-07-23,220000.0
259,3.0,3.0,0.01,Jackson,New Jersey,8527.0,1750.0,2005-02-10,249900.0
260,1.0,1.0,0.01,Lakewood,New Jersey,8701.0,900.0,2018-05-31,137000.0
261,1.0,1.0,0.01,Lakewood,New Jersey,8701.0,663.0,2011-02-14,100000.0
262,2.0,2.0,0.01,Jackson,New Jersey,8527.0,1033.0,2019-03-14,250000.0
263,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1033.0,2021-07-13,252900.0
264,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1219.0,2019-03-07,225000.0
265,2.0,1.0,0.01,Jackson,New Jersey,8527.0,1033.0,2002-04-09,222500.0
266,1.0,1.0,0.01,Jackson,New Jersey,8527.0,943.0,2009-12-01,180000.0
267,2.0,1.0,0.01,Ortley Beach,New Jersey,8751.0,850.0,1993-07-19,550000.0
268,2.0,2.0,0.01,Toms River,New Jersey,8755.0,1210.0,2005-05-17,210000.0
269,1.0,1.0,0.01,Jackson,New Jersey,8527.0,943.0,2007-01-19,189900.0
270,2.0,1.0,0.02,Bronx,New York,10465.0,570.0,2007-06-01,388000.0
271,3.0,1.0,0.02,Bronx,New York,10465.0,903.0,2015-06-24,495000.0
272,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
273,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
274,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
275,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
276,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
277,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
278,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
279,4.0,4.0,0.02,New York City,New York,10014.0,3650.0,2018-07-27,12995000.0
280,2.0,3.0,0.02,New Milford,New Jersey,7646.0,1688.0,2010-07-06,530000.0
281,6.0,5.0,0.02,Briarwood,New York,11435.0,2849.0,2010-03-29,1498000.0
282,2.0,3.0,0.02,New York City,New York,10011.0,2268.0,1974-05-22,4950000.0
283,2.0,2.0,0.02,Flushing,New York,11358.0,1880.0,1999-07-02,759000.0
284,1.0,1.0,0.02,Bronx,New York,10465.0,573.0,2012-04-03,299999.0
285,5.0,7.0,0.02,New York City,New York,10024.0,6072.0,2019-07-11,9500000.0
286,3.0,3.0,0.02,Bronx,New York,10462.0,1432.0,2017-05-04,585000.0
287,6.0,6.0,0.02,New York City,New York,11207.0,3300.0,2014-09-04,1295000.0
288,4.0,3.0,0.02,Hoboken,New Jersey,7030.0,1890.0,2016-12-21,2500000.0
289,2.0,4.0,0.02,Jamaica,New York,11434.0,1032.0,2008-10-23,619900.0
290,3.0,5.0,0.02,New York City,New York,10009.0,3680.0,2018-05-29,6500000.0
291,4.0,4.0,0.02,New York City,New York,10014.0,3650.0,2018-07-27,12995000.0
292,4.0,5.0,0.02,New York City,New York,10014.0,3750.0,2019-12-03,6695000.0
293,6.0,8.0,0.02,New York City,New York,10019.0,7470.0,1981-09-16,1995000.0
294,1.0,1.0,0.02,Brooklyn,New York,11201.0,720.0,2013-05-22,575000.0
