,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
62,3.0,3.0,0.01,Boston,Massachusetts,2114.0,1941.0,1994-06-01,2795000.0
63,1.0,1.0,0.01,Boston,Massachusetts,2134.0,578.0,2013-06-03,399000.0
64,3.0,2.0,0.01,Revere,Massachusetts,2151.0,1710.0,2002-02-11,649900.0
65,1.0,1.0,0.01,Boston,Massachusetts,2127.0,560.0,2002-09-18,419000.0
66,1.0,1.0,0.01,Boston,Massachusetts,2136.0,623.0,2014-09-04,269850.0
67,1.0,1.0,0.01,Boston,Massachusetts,2118.0,577.0,2020-12-24,619000.0
68,1.0,1.0,0.01,Boston,Massachusetts,2127.0,543.0,2018-05-31,525000.0
69,1.0,1.0,0.01,Boston,Massachusetts,2127.0,641.0,2016-10-14,569000.0
70,1.0,1.0,0.01,Boston,Massachusetts,2113.0,636.0,2004-09-03,565000.0
71,2.0,1.0,0.01,Boston,Massachusetts,2135.0,649.0,2022-03-09,449000.0
72,2.0,1.0,0.01,Boston,Massachusetts,2132.0,615.0,2019-03-08,379000.0
73,1.0,1.0,0.01,Boston,Massachusetts,2215.0,620.0,2007-05-15,649000.0
74,1.0,1.0,0.01,Boston,Massachusetts,2131.0,617.0,2005-04-12,299000.0
75,1.0,1.0,0.01,Boston,Massachusetts,2108.0,519.0,2011-04-22,679000.0
76,1.0,1.0,0.01,Boston,Massachusetts,2135.0,625.0,2018-07-20,419000.0
77,1.0,1.0,0.01,Boston,Massachusetts,2134.0,578.0,2013-06-03,399000.0
78,2.0,1.0,0.01,Boston,Massachusetts,2135.0,649.0,2022-03-09,449000.0
79,2.0,1.0,0.01,Boston,Massachusetts,2132.0,615.0,2019-03-08,379000.0
80,1.0,1.0,0.01,Boston,Massachusetts,2131.0,617.0,2005-04-12,299000.0
81,1.0,1.0,0.01,Boston,Massachusetts,2135.0,625.0,2018-07-20,419000.0
82,1.0,1.0,0.01,Boston,Massachusetts,2116.0,496.0,2009-08-13,499000.0
83,1.0,1.0,0.01,Boston,Massachusetts,2116.0,600.0,2018-08-09,865000.0
84,1.0,1.0,0.01,Boston,Massachusetts,2111.0,585.0,2018-06-05,780000.0
85,1.0,1.0,0.01,Boston,Massachusetts,2118.0,645.0,2003-06-17,645000.0
86,1.0,1.0,0.01,Boston,Massachusetts,2116.0,606.0,2007-09-04,695000.0
87,1.0,1.0,0.01,Boston,Massachusetts,2108.0,600.0,2004-07-15,699000.0
88,2.0,1.0,0.01,Boston,Massachusetts,2127.0,639.0,2010-11-24,499000.0
89,1.0,1.0,0.01,Boston,Massachusetts,2127.0,550.0,2020-04-09,599000.0
90,2.0,2.0,0.01,Boston,Massachusetts,2116.0,1250.0,2003-10-01,1065000.0
91,1.0,1.0,0.01,Boston,Massachusetts,2127.0,451.0,2013-02-26,479000.0
92,2.0,2.0,0.01,Boston,Massachusetts,2127.0,1260.0,1995-09-29,699000.0
93,1.0,1.0,0.01,Boston,Massachusetts,2127.0,574.0,2020-07-10,599000.0
94,1.0,1.0,0.01,Boston,Massachusetts,2116.0,642.0,2013-11-22,739000.0
95,1.0,1.0,0.01,Boston,Massachusetts,2127.0,505.0,2001-03-01,499900.0
96,3.0,3.0,0.01,Boston,Massachusetts,2114.0,1941.0,1994-06-01,2795000.0
97,1.0,1.0,0.01,Boston,Massachusetts,2134.0,578.0,2013-06-03,399000.0
98,1.0,1.0,0.01,Boston,Massachusetts,2127.0,560.0,2002-09-18,419000.0
99,3.0,2.0,0.01,Revere,Massachusetts,2151.0,1710.0,2002-02-11,649900.0
100,1.0,1.0,0.01,Boston,Massachusetts,2136.0,623.0,2014-09-04,269850.0
101,1.0,1.0,0.01,Boston,Massachusetts,2118.0,577.0,2020-12-24,619000.0
102,1.0,1.0,0.01,Boston,Massachusetts,2127.0,543.0,2018-05-31,525000.0
103,1.0,1.0,0.01,Boston,Massachusetts,2127.0,641.0,2016-10-14,569000.0
104,1.0,1.0,0.01,Boston,Massachusetts,2113.0,636.0,2004-09-03,565000.0
105,2.0,1.0,0.01,Boston,Massachusetts,2135.0,649.0,2022-03-09,449000.0
106,2.0,1.0,0.01,Boston,Massachusetts,2132.0,615.0,2019-03-08,379000.0
107,1.0,1.0,0.01,Boston,Massachusetts,2215.0,620.0,2007-05-15,649000.0
108,1.0,1.0,0.01,Boston,Massachusetts,2131.0,617.0,2005-04-12,299000.0
109,1.0,1.0,0.01,Boston,Massachusetts,2108.0,519.0,2011-04-22,679000.0
110,1.0,1.0,0.01,Boston,Massachusetts,2135.0,625.0,2018-07-20,419000.0
111,1.0,1.0,0.01,Boston,Massachusetts,2116.0,496.0,2009-08-13,499000.0
112,1.0,1.0,0.01,Boston,Massachusetts,2116.0,600.0,2018-08-09,865000.0
113,1.0,1.0,0.01,Boston,Massachusetts,2111.0,585.0,2018-06-05,780000.0
114,1.0,1.0,0.01,Boston,Massachusetts,2118.0,645.0,2003-06-17,645000.0
115,1.0,1.0,0.01,Boston,Massachusetts,2108.0,600.0,2004-07-15,699000.0
116,2.0,1.0,0.01,Boston,Massachusetts,2127.0,639.0,2010-11-24,499000.0
117,1.0,1.0,0.01,Boston,Massachusetts,2127.0,550.0,2020-04-09,599000.0
118,2.0,2.0,0.01,Boston,Massachusetts,2116.0,1250.0,2003-10-01,1065000.0
119,2.0,2.0,0.01,Dracut,Massachusetts,1826.0,1532.0,2001-09-18,524900.0
120,2.0,2.0,0.01,Boston,Massachusetts,2127.0,1260.0,1995-09-29,699000.0
121,1.0,1.0,0.01,Boston,Massachusetts,2127.0,451.0,2013-02-26,479000.0
122,1.0,1.0,0.01,Boston,Massachusetts,2127.0,574.0,2020-07-10,599000.0
123,1.0,1.0,0.01,Boston,Massachusetts,2116.0,642.0,2013-11-22,739000.0
124,1.0,1.0,0.01,Boston,Massachusetts,2127.0,505.0,2001-03-01,499900.0
125,1.0,1.0,0.02,Providence,Rhode Island,2909.0,946.0,2018-10-31,224900.0
126,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,2005-07-05,232000.0
127,4.0,2.0,0.02,Providence,Rhode Island,2909.0,1711.0,2020-04-08,279900.0
128,1.0,1.0,0.02,Providence,Rhode Island,2909.0,946.0,2018-10-31,224900.0
129,3.0,1.0,0.02,Providence,Rhode Island,2905.0,1114.0,2019-09-27,209000.0
130,4.0,2.0,0.02,Providence,Rhode Island,2909.0,1711.0,2020-04-08,279900.0
131,1.0,1.0,0.02,Providence,Rhode Island,2909.0,946.0,2018-10-31,224900.0
132,3.0,1.0,0.02,Providence,Rhode Island,2905.0,1114.0,2019-09-27,209000.0
133,2.0,2.0,0.02,North Providence,Rhode Island,2904.0,1050.0,2005-07-05,232000.0
134,4.0,2.0,0.02,Providence,Rhode Island,2909.0,1711.0,2020-04-08,279900.0
135,2.0,1.0,0.02,Boston,Massachusetts,2115.0,803.0,2013-05-31,829000.0
136,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1052.0,2018-05-21,1490000.0
137,1.0,1.0,0.02,Boston,Massachusetts,2115.0,770.0,2018-08-01,549000.0
138,1.0,1.0,0.02,Boston,Massachusetts,2118.0,768.0,2004-08-16,779900.0
139,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1008.0,2002-05-20,1350000.0
140,4.0,3.0,0.02,Boston,Massachusetts,2129.0,2584.0,2010-02-19,1899000.0
141,2.0,1.0,0.02,Boston,Massachusetts,2135.0,673.0,2005-07-15,469900.0
142,3.0,1.0,0.02,Boston,Massachusetts,2127.0,964.0,2000-06-02,600000.0
143,2.0,1.0,0.02,Boston,Massachusetts,2127.0,800.0,2007-09-18,619900.0
144,2.0,1.0,0.02,Boston,Massachusetts,2115.0,1004.0,2012-05-31,789000.0
145,2.0,2.0,0.02,Boston,Massachusetts,2116.0,975.0,2009-04-03,1175000.0
146,2.0,1.0,0.02,Boston,Massachusetts,2125.0,826.0,2006-05-01,649900.0
147,1.0,1.0,0.02,Boston,Massachusetts,2118.0,881.0,1999-09-08,949000.0
148,2.0,1.0,0.02,Boston,Massachusetts,2127.0,855.0,2009-09-25,685000.0
149,1.0,1.0,0.02,Boston,Massachusetts,2116.0,825.0,2002-09-30,1150000.0
150,3.0,1.0,0.02,Boston,Massachusetts,2134.0,1024.0,2008-08-15,590000.0
151,1.0,1.0,0.02,Boston,Massachusetts,2114.0,923.0,2005-05-03,599000.0
152,1.0,1.0,0.02,Boston,Massachusetts,2115.0,1088.0,2014-06-13,679000.0
153,1.0,1.0,0.02,Boston,Massachusetts,2114.0,833.0,1997-06-02,535000.0
154,2.0,1.0,0.02,Boston,Massachusetts,2119.0,744.0,2003-02-03,400000.0
155,1.0,2.0,0.02,Boston,Massachusetts,2109.0,923.0,2013-12-10,1099000.0
156,2.0,1.0,0.02,Boston,Massachusetts,2127.0,914.0,2009-12-11,639000.0
157,2.0,1.0,0.02,Boston,Massachusetts,2124.0,1036.0,2011-07-01,449900.0
158,2.0,1.0,0.02,Boston,Massachusetts,2130.0,828.0,2013-08-29,460000.0
159,1.0,2.0,0.02,Boston,Massachusetts,2467.0,1001.0,2011-02-16,899000.0
160,4.0,3.0,0.02,Boston,Massachusetts,2129.0,2170.0,2005-04-22,1599000.0
161,1.0,1.0,0.02,Boston,Massachusetts,2110.0,732.0,2009-09-02,749000.0
162,2.0,2.0,0.02,Boston,Massachusetts,2111.0,812.0,2009-09-16,1095000.0
163,1.0,1.0,0.02,Boston,Massachusetts,2113.0,913.0,2008-09-15,879000.0
164,1.0,1.0,0.02,Boston,Massachusetts,2114.0,987.0,2020-02-14,859000.0
165,2.0,1.0,0.02,Boston,Massachusetts,2114.0,750.0,2005-05-13,869000.0
166,1.0,1.0,0.02,Brookline,Massachusetts,2446.0,724.0,1996-06-28,549000.0
167,1.0,1.0,0.02,Boston,Massachusetts,2135.0,700.0,2006-10-25,468000.0
168,1.0,1.0,0.02,Boston,Massachusetts,2114.0,942.0,2009-03-26,534900.0
169,2.0,2.0,0.02,Boston,Massachusetts,2116.0,949.0,2005-01-27,959000.0
170,2.0,1.0,0.02,Boston,Massachusetts,2130.0,968.0,2018-04-30,700000.0
171,2.0,2.0,0.02,Boston,Massachusetts,2134.0,777.0,2006-05-05,535000.0
172,1.0,1.0,0.02,Boston,Massachusetts,2135.0,755.0,1987-06-04,430000.0
173,2.0,2.0,0.02,Boston,Massachusetts,2130.0,811.0,2001-04-27,529900.0
174,2.0,1.0,0.02,Boston,Massachusetts,2136.0,877.0,2004-12-27,355000.0
175,2.0,1.0,0.02,Boston,Massachusetts,2134.0,935.0,1999-09-09,596000.0
176,2.0,2.0,0.02,Boston,Massachusetts,2127.0,887.0,2019-06-18,675000.0
177,3.0,2.0,0.02,Boston,Massachusetts,2114.0,1070.0,2004-08-09,1365000.0
178,2.0,1.0,0.02,Boston,Massachusetts,2135.0,875.0,1989-05-09,599000.0
179,2.0,1.0,0.02,Boston,Massachusetts,2127.0,695.0,2020-08-06,579000.0
180,4.0,2.0,0.02,Boston,Massachusetts,2128.0,1728.0,2002-04-29,570000.0
181,3.0,2.0,0.02,Boston,Massachusetts,2119.0,1199.0,1996-12-20,415000.0
182,2.0,1.0,0.02,Boston,Massachusetts,2118.0,750.0,2014-07-02,950000.0
183,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1049.0,2019-04-01,1349000.0
184,1.0,1.0,0.02,Boston,Massachusetts,2215.0,659.0,2010-04-20,579000.0
185,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1004.0,2010-10-29,849000.0
186,2.0,2.0,0.02,Boston,Massachusetts,2132.0,968.0,2021-03-25,585000.0
187,1.0,1.0,0.02,Boston,Massachusetts,2125.0,673.0,2009-05-08,399000.0
188,1.0,1.0,0.02,Boston,Massachusetts,2122.0,686.0,2001-06-29,325000.0
189,2.0,2.0,0.02,Boston,Massachusetts,2128.0,923.0,2019-10-28,589900.0
190,2.0,1.0,0.02,Boston,Massachusetts,2127.0,915.0,2008-05-30,599000.0
191,1.0,1.0,0.02,Boston,Massachusetts,2114.0,908.0,2011-01-28,624900.0
192,1.0,2.0,0.02,Boston,Massachusetts,2111.0,1067.0,2005-09-26,659000.0
193,2.0,1.0,0.02,Boston,Massachusetts,2113.0,736.0,2000-07-14,639000.0
194,2.0,1.0,0.02,Boston,Massachusetts,2115.0,884.0,1994-02-04,787787.0
195,1.0,1.0,0.02,Boston,Massachusetts,2127.0,1087.0,2013-08-01,929000.0
196,2.0,1.0,0.02,Boston,Massachusetts,2118.0,753.0,2004-09-20,799000.0
197,2.0,1.0,0.02,Boston,Massachusetts,2127.0,800.0,2018-05-30,685000.0
198,1.0,1.0,0.02,Boston,Massachusetts,2128.0,1022.0,2006-05-15,650000.0
199,2.0,1.0,0.02,Boston,Massachusetts,2127.0,713.0,2005-08-04,549000.0
200,1.0,1.0,0.02,Boston,Massachusetts,2116.0,705.0,1999-01-08,799000.0
201,2.0,2.0,0.02,Boston,Massachusetts,2127.0,1023.0,2007-07-30,695000.0
202,1.0,1.0,0.02,Boston,Massachusetts,2116.0,725.0,2018-08-15,895000.0
203,2.0,1.0,0.02,Boston,Massachusetts,2127.0,915.0,2010-03-23,449000.0
204,2.0,1.0,0.02,Boston,Massachusetts,2115.0,862.0,2007-01-03,750000.0
205,1.0,1.0,0.02,Boston,Massachusetts,2120.0,654.0,2001-02-16,295550.0
206,2.0,2.0,0.02,Boston,Massachusetts,2125.0,936.0,1999-04-01,359900.0
207,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1052.0,2018-05-21,1490000.0
208,2.0,1.0,0.02,Boston,Massachusetts,2115.0,803.0,2013-05-31,829000.0
209,1.0,1.0,0.02,Boston,Massachusetts,2115.0,770.0,2018-08-01,549000.0
210,1.0,1.0,0.02,Boston,Massachusetts,2118.0,768.0,2004-08-16,779900.0
211,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1008.0,2002-05-20,1350000.0
212,4.0,3.0,0.02,Boston,Massachusetts,2129.0,2584.0,2010-02-19,1899000.0
213,2.0,1.0,0.02,Boston,Massachusetts,2135.0,673.0,2005-07-15,469900.0
214,3.0,1.0,0.02,Boston,Massachusetts,2127.0,964.0,2000-06-02,600000.0
215,2.0,2.0,0.02,Boston,Massachusetts,2116.0,975.0,2009-04-03,1175000.0
216,2.0,1.0,0.02,Boston,Massachusetts,2115.0,1004.0,2012-05-31,789000.0
217,2.0,1.0,0.02,Boston,Massachusetts,2125.0,826.0,2006-05-01,649900.0
218,1.0,1.0,0.02,Boston,Massachusetts,2118.0,881.0,1999-09-08,949000.0
219,2.0,1.0,0.02,Boston,Massachusetts,2127.0,800.0,2007-09-18,619900.0
220,2.0,1.0,0.02,Boston,Massachusetts,2127.0,855.0,2009-09-25,685000.0
221,1.0,1.0,0.02,Boston,Massachusetts,2116.0,825.0,2002-09-30,1150000.0
222,1.0,1.0,0.02,Boston,Massachusetts,2115.0,1088.0,2014-06-13,679000.0
223,1.0,1.0,0.02,Boston,Massachusetts,2114.0,923.0,2005-05-03,599000.0
224,2.0,1.0,0.02,Boston,Massachusetts,2119.0,744.0,2003-02-03,400000.0
225,1.0,1.0,0.02,Boston,Massachusetts,2114.0,833.0,1997-06-02,535000.0
226,1.0,2.0,0.02,Boston,Massachusetts,2109.0,923.0,2013-12-10,1099000.0
227,2.0,1.0,0.02,Boston,Massachusetts,2127.0,914.0,2009-12-11,639000.0
228,2.0,1.0,0.02,Boston,Massachusetts,2124.0,1036.0,2011-07-01,449900.0
229,2.0,1.0,0.02,Boston,Massachusetts,2130.0,828.0,2013-08-29,460000.0
230,1.0,2.0,0.02,Boston,Massachusetts,2467.0,1001.0,2011-02-16,899000.0
231,4.0,3.0,0.02,Boston,Massachusetts,2129.0,2170.0,2005-04-22,1599000.0
232,1.0,1.0,0.02,Boston,Massachusetts,2110.0,732.0,2009-09-02,749000.0
233,2.0,2.0,0.02,Boston,Massachusetts,2111.0,812.0,2009-09-16,1095000.0
234,1.0,1.0,0.02,Boston,Massachusetts,2113.0,913.0,2008-09-15,879000.0
235,1.0,1.0,0.02,Boston,Massachusetts,2114.0,987.0,2020-02-14,859000.0
236,2.0,1.0,0.02,Boston,Massachusetts,2114.0,750.0,2005-05-13,869000.0
237,1.0,1.0,0.02,Brookline,Massachusetts,2446.0,724.0,1996-06-28,549000.0
238,2.0,2.0,0.02,Boston,Massachusetts,2116.0,949.0,2005-01-27,959000.0
239,1.0,1.0,0.02,Boston,Massachusetts,2135.0,700.0,2006-10-25,468000.0
240,1.0,1.0,0.02,Boston,Massachusetts,2114.0,942.0,2009-03-26,534900.0
241,2.0,2.0,0.02,Boston,Massachusetts,2134.0,777.0,2006-05-05,535000.0
242,1.0,1.0,0.02,Boston,Massachusetts,2135.0,755.0,1987-06-04,430000.0
243,2.0,1.0,0.02,Boston,Massachusetts,2130.0,968.0,2018-04-30,700000.0
244,2.0,2.0,0.02,Boston,Massachusetts,2130.0,811.0,2001-04-27,529900.0
245,2.0,1.0,0.02,Boston,Massachusetts,2136.0,877.0,2004-12-27,355000.0
246,2.0,1.0,0.02,Boston,Massachusetts,2134.0,935.0,1999-09-09,596000.0
247,2.0,1.0,0.02,Boston,Massachusetts,2135.0,875.0,1989-05-09,599000.0
248,2.0,1.0,0.02,Boston,Massachusetts,2127.0,695.0,2020-08-06,579000.0
249,2.0,2.0,0.02,Boston,Massachusetts,2127.0,887.0,2019-06-18,675000.0
250,3.0,2.0,0.02,Boston,Massachusetts,2114.0,1070.0,2004-08-09,1365000.0
251,4.0,2.0,0.02,Boston,Massachusetts,2128.0,1728.0,2002-04-29,570000.0
252,3.0,2.0,0.02,Boston,Massachusetts,2119.0,1199.0,1996-12-20,415000.0
253,2.0,1.0,0.02,Boston,Massachusetts,2118.0,750.0,2014-07-02,950000.0
254,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1049.0,2019-04-01,1349000.0
255,1.0,1.0,0.02,Boston,Massachusetts,2215.0,659.0,2010-04-20,579000.0
256,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1004.0,2010-10-29,849000.0
257,2.0,2.0,0.02,Boston,Massachusetts,2132.0,968.0,2021-03-25,585000.0
258,1.0,1.0,0.02,Boston,Massachusetts,2125.0,673.0,2009-05-08,399000.0
259,2.0,1.0,0.02,Boston,Massachusetts,2125.0,747.0,2021-06-30,505000.0
260,1.0,1.0,0.02,Boston,Massachusetts,2122.0,686.0,2001-06-29,325000.0
261,2.0,2.0,0.02,Boston,Massachusetts,2128.0,923.0,2019-10-28,589900.0
262,2.0,1.0,0.02,Boston,Massachusetts,2127.0,915.0,2008-05-30,599000.0
263,1.0,1.0,0.02,Boston,Massachusetts,2114.0,908.0,2011-01-28,624900.0
264,2.0,1.0,0.02,Boston,Massachusetts,2113.0,736.0,2000-07-14,639000.0
265,1.0,2.0,0.02,Boston,Massachusetts,2111.0,1067.0,2005-09-26,659000.0
266,2.0,1.0,0.02,Boston,Massachusetts,2115.0,884.0,1994-02-04,787787.0
267,2.0,1.0,0.02,Boston,Massachusetts,2118.0,753.0,2004-09-20,799000.0
268,1.0,1.0,0.02,Boston,Massachusetts,2127.0,1087.0,2013-08-01,929000.0
269,2.0,1.0,0.02,Boston,Massachusetts,2127.0,800.0,2018-05-30,685000.0
270,1.0,1.0,0.02,Boston,Massachusetts,2128.0,1022.0,2006-05-15,650000.0
271,2.0,1.0,0.02,Boston,Massachusetts,2127.0,713.0,2005-08-04,549000.0
272,1.0,1.0,0.02,Boston,Massachusetts,2116.0,705.0,1999-01-08,799000.0
273,2.0,2.0,0.02,Boston,Massachusetts,2127.0,1023.0,2007-07-30,695000.0
274,1.0,1.0,0.02,Boston,Massachusetts,2116.0,725.0,2018-08-15,895000.0
275,2.0,1.0,0.02,Boston,Massachusetts,2115.0,862.0,2007-01-03,750000.0
276,2.0,1.0,0.02,Boston,Massachusetts,2127.0,915.0,2010-03-23,449000.0
277,1.0,1.0,0.02,Boston,Massachusetts,2120.0,654.0,2001-02-16,295550.0
278,2.0,2.0,0.02,Boston,Massachusetts,2125.0,936.0,1999-04-01,359900.0
279,2.0,1.0,0.02,Boston,Massachusetts,2135.0,673.0,2005-07-15,469900.0
280,1.0,2.0,0.02,Boston,Massachusetts,2467.0,1001.0,2011-02-16,899000.0
281,1.0,1.0,0.02,Boston,Massachusetts,2135.0,700.0,2006-10-25,468000.0
282,2.0,1.0,0.02,Boston,Massachusetts,2134.0,935.0,1999-09-09,596000.0
283,2.0,2.0,0.02,Boston,Massachusetts,2134.0,777.0,2006-05-05,535000.0
284,1.0,1.0,0.02,Boston,Massachusetts,2135.0,755.0,1987-06-04,430000.0
285,2.0,1.0,0.02,Boston,Massachusetts,2135.0,875.0,1989-05-09,599000.0
286,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1052.0,2018-05-21,1490000.0
287,2.0,1.0,0.02,Boston,Massachusetts,2115.0,803.0,2013-05-31,829000.0
288,1.0,1.0,0.02,Boston,Massachusetts,2115.0,770.0,2018-08-01,549000.0
289,1.0,1.0,0.02,Boston,Massachusetts,2118.0,768.0,2004-08-16,779900.0
290,2.0,2.0,0.02,Boston,Massachusetts,2118.0,1008.0,2002-05-20,1350000.0
291,4.0,3.0,0.02,Boston,Massachusetts,2129.0,2584.0,2010-02-19,1899000.0
292,2.0,1.0,0.02,Boston,Massachusetts,2135.0,673.0,2005-07-15,469900.0
293,3.0,1.0,0.02,Boston,Massachusetts,2127.0,964.0,2000-06-02,600000.0
294,2.0,1.0,0.02,Boston,Massachusetts,2127.0,800.0,2007-09-18,619900.0
295,2.0,1.0,0.02,Boston,Massachusetts,2115.0,1004.0,2012-05-31,789000.0
296,2.0,2.0,0.02,Boston,Massachusetts,2116.0,975.0,2009-04-03,1175000.0
297,2.0,1.0,0.02,Boston,Massachusetts,2125.0,826.0,2006-05-01,649900.0
298,1.0,1.0,0.02,Boston,Massachusetts,2118.0,881.0,1999-09-08,949000.0
