,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
23,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
24,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
25,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
26,4.0,2.0,0.04,Windham,Connecticut,6226.0,1440.0,1997-08-01,119900.0
27,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
28,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
29,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
30,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
31,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
32,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
33,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
34,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
35,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
36,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
37,3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,2004-07-02,119900.0
38,2.0,1.0,0.04,Hartford,Connecticut,6106.0,850.0,1993-05-26,100000.0
39,3.0,3.0,0.05,Worcester,Massachusetts,1604.0,1824.0,2007-07-10,449900.0
40,3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,2009-11-16,310000.0
41,3.0,3.0,0.05,Worcester,Massachusetts,1604.0,1824.0,2007-07-10,449900.0
42,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
43,3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,2009-11-16,310000.0
44,3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,2009-11-16,310000.0
45,3.0,3.0,0.05,Worcester,Massachusetts,1604.0,1824.0,2007-07-10,449900.0
46,3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,2009-11-16,310000.0
47,3.0,3.0,0.05,Worcester,Massachusetts,1604.0,1824.0,2007-07-10,449900.0
48,3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,2009-11-16,310000.0
49,3.0,3.0,0.05,Worcester,Massachusetts,1604.0,1824.0,2007-07-10,449900.0
50,3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,2009-11-16,310000.0
51,3.0,3.0,0.05,Worcester,Massachusetts,1604.0,1824.0,2007-07-10,449900.0
52,3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,2009-11-16,310000.0
53,3.0,3.0,0.05,Worcester,Massachusetts,1604.0,1824.0,2007-07-10,449900.0
54,3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,2009-11-16,310000.0
55,4.0,2.0,0.05,Ware,Massachusetts,1082.0,3396.0,2005-06-27,179999.0
56,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
57,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
58,4.0,2.0,0.05,Ware,Massachusetts,1082.0,3396.0,2005-06-27,179999.0
59,3.0,3.0,0.05,Worcester,Massachusetts,1604.0,1824.0,2007-07-10,449900.0
60,3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,2009-11-16,310000.0
61,3.0,3.0,0.05,Worcester,Massachusetts,1604.0,1824.0,2007-07-10,449900.0
62,3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,2009-11-16,310000.0
63,2.0,2.0,0.05,Concord,Massachusetts,1742.0,1112.0,2008-09-04,799000.0
64,3.0,3.0,0.05,Worcester,Massachusetts,1604.0,1824.0,2007-07-10,449900.0
65,3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,2009-11-16,310000.0
66,3.0,3.0,0.05,Worcester,Massachusetts,1604.0,1824.0,2007-07-10,449900.0
67,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
68,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
69,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
70,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
71,4.0,2.0,0.05,Ware,Massachusetts,1082.0,3396.0,2005-06-27,179999.0
72,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
73,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
74,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
75,3.0,2.0,0.05,Holyoke,Massachusetts,1040.0,1644.0,2018-01-18,139000.0
76,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
77,3.0,2.0,0.05,Holyoke,Massachusetts,1040.0,1644.0,2018-01-18,139000.0
78,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
79,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
80,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
81,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
82,4.0,2.0,0.05,Ware,Massachusetts,1082.0,3396.0,2005-06-27,179999.0
83,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
84,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
85,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
86,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
87,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
88,3.0,2.0,0.05,Holyoke,Massachusetts,1040.0,1644.0,2018-01-18,139000.0
89,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
90,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
91,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
92,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
93,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
94,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
95,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
96,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
97,4.0,2.0,0.05,Ware,Massachusetts,1082.0,3396.0,2005-06-27,179999.0
98,3.0,2.0,0.05,Holyoke,Massachusetts,1040.0,1644.0,2018-01-18,139000.0
99,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
100,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
101,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
102,3.0,2.0,0.05,Orange,Massachusetts,1364.0,1092.0,2005-05-04,219900.0
103,2.0,1.0,0.05,Athol,Massachusetts,1331.0,896.0,1999-03-05,69900.0
104,2.0,2.0,0.05,Chicopee,Massachusetts,1013.0,1200.0,2002-06-12,275000.0
105,3.0,2.0,0.05,Holyoke,Massachusetts,1040.0,1644.0,2018-01-18,139000.0
106,3.0,2.0,0.05,Hartford,Connecticut,6114.0,1280.0,2006-11-14,114900.0
107,6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,2017-08-01,450000.0
108,6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,2017-08-01,450000.0
109,6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,2017-08-01,450000.0
110,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
111,6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,2017-08-01,450000.0
112,6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,2017-08-01,450000.0
113,6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,2017-08-01,450000.0
114,6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,2017-08-01,450000.0
115,6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,2017-08-01,450000.0
116,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
117,6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,2017-08-01,450000.0
118,6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,2017-08-01,450000.0
119,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
120,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
121,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
122,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
123,6.0,3.0,0.06,Worcester,Massachusetts,1603.0,3075.0,2017-08-01,450000.0
124,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
125,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
126,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
127,4.0,2.0,0.06,Pepperell,Massachusetts,1463.0,2457.0,2003-08-11,489900.0
128,4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,1981-01-01,119900.0
129,4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,1981-01-01,119900.0
130,4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,1981-01-01,119900.0
131,4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,1981-01-01,119900.0
132,4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,1981-01-01,119900.0
133,4.0,2.0,0.06,Springfield,Massachusetts,1105.0,1194.0,1992-04-17,199999.0
134,5.0,2.0,0.06,Enfield,Connecticut,6082.0,1824.0,2022-01-13,229900.0
135,2.0,1.0,0.06,Hartford,Connecticut,6106.0,850.0,1989-04-24,100000.0
136,3.0,1.0,0.06,Middletown,Connecticut,6457.0,1209.0,2010-01-20,100000.0
137,3.0,2.0,0.06,Middletown,Connecticut,6457.0,1580.0,2014-10-17,208000.0
138,3.0,1.0,0.06,Enfield,Connecticut,6082.0,1209.0,2021-08-05,189900.0
139,4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,1981-01-01,119900.0
140,4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,1981-01-01,119900.0
141,6.0,2.0,0.06,Torrington,Connecticut,6790.0,2362.0,2012-08-23,186900.0
142,4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,1981-01-01,119900.0
143,4.0,2.0,0.07,Spencer,Massachusetts,1562.0,1632.0,1995-06-21,210000.0
144,5.0,2.0,0.07,Worcester,Massachusetts,1605.0,2074.0,2007-08-10,349000.0
145,4.0,2.0,0.07,Spencer,Massachusetts,1562.0,1632.0,1995-06-21,210000.0
146,3.0,2.0,0.07,Holliston,Massachusetts,1746.0,1619.0,2009-05-29,329000.0
147,4.0,2.0,0.07,Spencer,Massachusetts,1562.0,1632.0,1995-06-21,210000.0
148,5.0,2.0,0.07,Worcester,Massachusetts,1605.0,2074.0,2007-08-10,349000.0
149,4.0,2.0,0.07,Spencer,Massachusetts,1562.0,1632.0,1995-06-21,210000.0
150,5.0,2.0,0.07,Worcester,Massachusetts,1605.0,2074.0,2007-08-10,349000.0
151,4.0,2.0,0.07,Spencer,Massachusetts,1562.0,1632.0,1995-06-21,210000.0
152,5.0,2.0,0.07,Worcester,Massachusetts,1605.0,2074.0,2007-08-10,349000.0
153,4.0,2.0,0.07,Spencer,Massachusetts,1562.0,1632.0,1995-06-21,210000.0
154,5.0,2.0,0.07,Worcester,Massachusetts,1605.0,2074.0,2007-08-10,349000.0
155,4.0,2.0,0.07,Spencer,Massachusetts,1562.0,1632.0,1995-06-21,210000.0
156,5.0,2.0,0.07,Worcester,Massachusetts,1605.0,2074.0,2007-08-10,349000.0
157,4.0,2.0,0.07,Spencer,Massachusetts,1562.0,1632.0,1995-06-21,210000.0
158,4.0,2.0,0.07,Spencer,Massachusetts,1562.0,1632.0,1995-06-21,210000.0
159,5.0,2.0,0.07,Worcester,Massachusetts,1605.0,2074.0,2007-08-10,349000.0
160,4.0,2.0,0.07,Spencer,Massachusetts,1562.0,1632.0,1995-06-21,210000.0
161,5.0,2.0,0.07,Worcester,Massachusetts,1605.0,2074.0,2007-08-10,349000.0
162,4.0,3.0,0.07,Lowell,Massachusetts,1850.0,2118.0,2003-12-31,499900.0
163,4.0,3.0,0.07,Lowell,Massachusetts,1850.0,2118.0,2003-12-31,499900.0
164,2.0,1.0,0.07,Waltham,Massachusetts,2451.0,1049.0,1993-12-31,439900.0
165,3.0,3.0,0.07,Waltham,Massachusetts,2451.0,2374.0,2007-07-31,629900.0
166,5.0,2.0,0.07,Worcester,Massachusetts,1605.0,2074.0,2007-08-10,349000.0
167,4.0,3.0,0.07,Lowell,Massachusetts,1850.0,2118.0,2003-12-31,499900.0
168,4.0,2.0,0.07,Hartford,Connecticut,6106.0,1547.0,2001-09-17,149900.0
169,4.0,2.0,0.07,Winchester,Connecticut,6098.0,1334.0,2005-04-19,199900.0
170,7.0,3.0,0.08,Spencer,Massachusetts,1562.0,2400.0,2001-05-10,230000.0
171,7.0,3.0,0.08,Spencer,Massachusetts,1562.0,2400.0,2001-05-10,230000.0
172,3.0,1.0,0.08,Milford,Massachusetts,1757.0,856.0,2000-08-01,230000.0
173,3.0,1.0,0.08,Milford,Massachusetts,1757.0,856.0,2000-08-01,230000.0
174,7.0,3.0,0.08,Spencer,Massachusetts,1562.0,2400.0,2001-05-10,230000.0
175,7.0,3.0,0.08,Spencer,Massachusetts,1562.0,2400.0,2001-05-10,230000.0
176,7.0,3.0,0.08,Spencer,Massachusetts,1562.0,2400.0,2001-05-10,230000.0
177,7.0,3.0,0.08,Spencer,Massachusetts,1562.0,2400.0,2001-05-10,230000.0
178,4.0,2.0,0.08,Ware,Massachusetts,1082.0,1884.0,2000-10-25,169900.0
179,7.0,3.0,0.08,Spencer,Massachusetts,1562.0,2400.0,2001-05-10,230000.0
180,4.0,2.0,0.08,Ware,Massachusetts,1082.0,1884.0,2000-10-25,169900.0
181,6.0,2.0,0.08,Windham,Connecticut,6226.0,1755.0,2002-06-06,105000.0
182,4.0,3.0,0.08,Windham,Connecticut,6226.0,1920.0,2017-05-26,179000.0
183,7.0,3.0,0.08,Spencer,Massachusetts,1562.0,2400.0,2001-05-10,230000.0
184,7.0,3.0,0.08,Spencer,Massachusetts,1562.0,2400.0,2001-05-10,230000.0
185,3.0,1.0,0.08,Milford,Massachusetts,1757.0,856.0,2000-08-01,230000.0
186,6.0,3.0,0.08,Woonsocket,Rhode Island,2895.0,3852.0,2008-03-26,359000.0
187,7.0,3.0,0.08,Spencer,Massachusetts,1562.0,2400.0,2001-05-10,230000.0
188,7.0,3.0,0.08,Spencer,Massachusetts,1562.0,2400.0,2001-05-10,230000.0
189,4.0,2.0,0.08,Ware,Massachusetts,1082.0,1884.0,2000-10-25,169900.0
190,3.0,2.0,0.08,North Adams,Massachusetts,1247.0,1950.0,2004-07-30,149900.0
191,4.0,2.0,0.08,Ware,Massachusetts,1082.0,1884.0,2000-10-25,169900.0
192,3.0,2.0,0.08,North Adams,Massachusetts,1247.0,1950.0,2004-07-30,149900.0
193,3.0,2.0,0.08,North Adams,Massachusetts,1247.0,1950.0,2004-07-30,149900.0
194,3.0,2.0,0.08,North Adams,Massachusetts,1247.0,1950.0,2004-07-30,149900.0
195,3.0,2.0,0.08,North Adams,Massachusetts,1247.0,1950.0,2004-07-30,149900.0
196,3.0,2.0,0.08,North Adams,Massachusetts,1247.0,1950.0,2004-07-30,149900.0
197,6.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,2554.0,2000-05-15,784900.0
198,3.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,1120.0,2001-08-30,149900.0
199,3.0,2.0,0.08,North Adams,Massachusetts,1247.0,1950.0,2004-07-30,149900.0
200,6.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,2554.0,2000-05-15,784900.0
201,3.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,1120.0,2001-08-30,149900.0
202,4.0,5.0,0.08,Bennington,Vermont,5201.0,6650.0,1999-12-29,769900.0
203,6.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,2554.0,2000-05-15,784900.0
204,3.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,1120.0,2001-08-30,149900.0
205,3.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,1120.0,2001-08-30,149900.0
206,6.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,2554.0,2000-05-15,784900.0
207,6.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,2554.0,2000-05-15,784900.0
208,3.0,2.0,0.08,North Adams,Massachusetts,1247.0,1950.0,2004-07-30,149900.0
209,5.0,2.0,0.08,Hartford,Connecticut,6114.0,1945.0,2009-07-23,164999.0
210,2.0,2.0,0.08,Hartford,Connecticut,6106.0,850.0,2022-02-03,100000.0
211,2.0,1.0,0.08,Middletown,Connecticut,6457.0,857.0,2021-11-23,161000.0
212,5.0,2.0,0.08,Middletown,Connecticut,6457.0,1760.0,2021-12-01,184900.0
213,4.0,2.0,0.08,Middletown,Connecticut,6457.0,1328.0,2000-08-31,220000.0
214,3.0,1.0,0.08,Hartford,Connecticut,6106.0,1216.0,2018-02-14,160000.0
215,3.0,2.0,0.08,Hartford,Connecticut,6120.0,1836.0,2004-12-13,255000.0
216,3.0,3.0,0.08,Hartford,Connecticut,6106.0,1408.0,2017-08-29,184900.0
217,6.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,2554.0,2000-05-15,784900.0
218,3.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,1120.0,2001-08-30,149900.0
219,3.0,2.0,0.08,North Adams,Massachusetts,1247.0,1950.0,2004-07-30,149900.0
220,6.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,2554.0,2000-05-15,784900.0
221,3.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,1120.0,2001-08-30,149900.0
222,6.0,2.0,0.08,Torrington,Connecticut,6790.0,1670.0,2004-05-27,229900.0
223,3.0,2.0,0.08,Torrington,Connecticut,6790.0,2189.0,2002-05-14,169900.0
224,6.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,2554.0,2000-05-15,784900.0
225,3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,2005-09-08,260000.0
226,9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,2014-12-16,550000.0
227,2.0,2.0,0.09,Worcester,Massachusetts,1604.0,768.0,2020-01-16,329900.0
228,3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,2005-09-08,260000.0
229,3.0,3.0,0.09,Worcester,Massachusetts,1604.0,1320.0,2004-07-09,359000.0
230,9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,2014-12-16,550000.0
231,2.0,2.0,0.09,Worcester,Massachusetts,1604.0,768.0,2020-01-16,329900.0
232,2.0,1.0,0.09,Gardner,Massachusetts,1440.0,663.0,1995-08-10,99000.0
233,3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,2005-09-08,260000.0
234,9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,2014-12-16,550000.0
235,2.0,2.0,0.09,Worcester,Massachusetts,1604.0,768.0,2020-01-16,329900.0
236,3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,2005-09-08,260000.0
237,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
238,9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,2014-12-16,550000.0
239,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
240,2.0,2.0,0.09,Worcester,Massachusetts,1604.0,768.0,2020-01-16,329900.0
241,2.0,1.0,0.09,Gardner,Massachusetts,1440.0,663.0,1995-08-10,99000.0
242,3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,2005-09-08,260000.0
243,3.0,1.0,0.09,Cumberland,Rhode Island,2864.0,960.0,2016-09-30,349900.0
244,3.0,3.0,0.09,Worcester,Massachusetts,1604.0,1320.0,2004-07-09,359000.0
245,9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,2014-12-16,550000.0
246,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
247,2.0,2.0,0.09,Worcester,Massachusetts,1604.0,768.0,2020-01-16,329900.0
248,3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,2005-09-08,260000.0
249,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
250,2.0,2.0,0.09,Worcester,Massachusetts,1604.0,768.0,2020-01-16,329900.0
251,3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,2005-09-08,260000.0
252,9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,2014-12-16,550000.0
253,2.0,2.0,0.09,Worcester,Massachusetts,1604.0,768.0,2020-01-16,329900.0
254,3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,2005-09-08,260000.0
255,9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,2014-12-16,550000.0
256,2.0,2.0,0.09,Worcester,Massachusetts,1604.0,768.0,2020-01-16,329900.0
257,2.0,1.0,0.09,Gardner,Massachusetts,1440.0,663.0,1995-08-10,99000.0
258,3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,2005-09-08,260000.0
259,3.0,1.0,0.09,Putnam,Connecticut,6260.0,998.0,2004-07-23,129900.0
260,2.0,1.0,0.09,Gardner,Massachusetts,1440.0,663.0,1995-08-10,99000.0
261,9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,2014-12-16,550000.0
262,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
263,2.0,2.0,0.09,Worcester,Massachusetts,1604.0,768.0,2020-01-16,329900.0
264,2.0,1.0,0.09,Gardner,Massachusetts,1440.0,663.0,1995-08-10,99000.0
265,3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,2005-09-08,260000.0
266,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,2017-12-15,369900.0
267,9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,2014-12-16,550000.0
268,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
269,2.0,2.0,0.09,Worcester,Massachusetts,1604.0,768.0,2020-01-16,329900.0
270,3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,2005-09-08,260000.0
271,4.0,2.0,0.09,Woonsocket,Rhode Island,2895.0,2952.0,2008-10-14,339900.0
272,4.0,2.0,0.09,North Smithfield,Rhode Island,2896.0,3154.0,2012-12-10,329000.0
273,3.0,3.0,0.09,Worcester,Massachusetts,1604.0,1320.0,2004-07-09,359000.0
274,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
275,3.0,3.0,0.09,Lexington,Massachusetts,2420.0,1880.0,2002-07-29,1195000.0
276,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,2017-12-15,369900.0
277,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
278,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,2017-12-15,369900.0
279,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
280,3.0,3.0,0.09,Lexington,Massachusetts,2420.0,1880.0,2002-07-29,1195000.0
281,9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,2014-12-16,550000.0
282,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
283,2.0,2.0,0.09,Worcester,Massachusetts,1604.0,768.0,2020-01-16,329900.0
284,3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,2005-09-08,260000.0
285,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
286,2.0,1.0,0.09,Gardner,Massachusetts,1440.0,663.0,1995-08-10,99000.0
287,3.0,2.0,0.09,Nashua,New Hampshire,3060.0,1550.0,2017-12-15,369900.0
288,3.0,3.0,0.09,Worcester,Massachusetts,1604.0,1320.0,2004-07-09,359000.0
289,6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,2005-04-15,310000.0
